ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID	ALIGNMENT
7223	smooth, sleek (adjective)	Yorno_So	ɔ́rɔ̀y	ɔ́ r ɔ̀ j	7 5 7 6	XBYN	URUJ	20	20.U.V 20.R.C 20.U.V 20.J.c	1.5 1.75 1.3 0.8	ɔ́rɔ̀j	0	1048	- - ɔ́ r ɔ̀ j - - - - - -
7224	smooth, sleek (adjective)	Tebul_Ure	ɔ́rⁿɔ́nɛ̀:	ɔ́ rⁿ ɔ́ n ɛ̀ː	7 5 7 4 7	XBYBZ	URUNE	14	14.U.V 14.R.C 14.U.V 14.N.C 14.E.V	1.5 1.75 1.3 1.75 0.8	ɔ́rⁿɔ́nɛ̀ː	0	1048	- - ɔ́ rⁿ ɔ́ n - - ɛ̀ː - - -
7225	smooth, sleek (adjective)	Tebul_Ure	ɔ́rⁿɔ́n-gɔ̀	ɔ́ rⁿ ɔ́ n ɡ ɔ̀	7 5 7 4 1 7	XBYMBZ	URUNKU	14	14.U.V 14.R.C 14.U.V 14.N.c 14.K.C 14.U.V	1.5 1.75 1.3 1.1 1.75 0.8	ɔ́rⁿɔ́nɡɔ̀	0	1048	- - ɔ́ rⁿ ɔ́ n - ɡ ɔ̀ - - -
7226	smooth, sleek (adjective)	Tebul_Ure	ɔ́rⁿɔ́n-bɔ̀	ɔ́ rⁿ ɔ́ n b ɔ̀	7 5 7 4 1 7	XBYMBZ	URUNPU	14	14.U.V 14.R.C 14.U.V 14.N.c 14.P.C 14.U.V	1.5 1.75 1.3 1.1 1.75 0.8	ɔ́rⁿɔ́nbɔ̀	0	1048	- - ɔ́ rⁿ ɔ́ n b - ɔ̀ - - -
7227	smooth, sleek (adjective)	Donno_So	ɔ́nɔ̀nɔ̀	ɔ́ n ɔ̀ n ɔ̀	7 4 7 4 7	XBYBZ	UNUNU	6	6.U.V 6.N.C 6.U.V 6.N.C 6.U.V	1.5 1.75 1.3 1.75 0.8	ɔ́nɔ̀nɔ̀	0	1048	- - ɔ́ n ɔ̀ n - - ɔ̀ - - -
7242	spit (verb only)	Bangime	tǔjúrù	t ǔ dʒ ú r ù	1 7 1 7 5 7	AXBYBZ	TYTYRY	1	1.T.C 1.Y.V 1.T.C 1.Y.V 1.R.C 1.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	tǔdʒúrù	0	1059	t ǔ dʒ ú r ù
7243	spit (verb only)	Bankan_Tey	tɔ́tí	t ɔ́ t í	1 7 1 7	AXBZ	TUTI	2	2.T.C 2.U.V 2.T.C 2.I.V	2.0 1.5 1.75 0.8	tɔ́tí	0	1056	t ɔ́ - t í
7244	spit (verb only)	Ben_Tey	tɔ́	t ɔ́	1 7	AX	TU	3	3.T.C 3.U.V	2.0 1.5	tɔ́	0	1056	t ɔ́ - - -
7245	spit (verb only)	Bunoge	sɛ̂:	s ɛ̂ː	3 7	AX	SE	4	4.S.C 4.E.V	2.0 1.5	sɛ̂ː	0	1057	s - ɛ̂ː
7246	spit (verb only)	Dogul_Dom	tùwé	t ù w é	1 7 6 7	AXBZ	TYWE	5	5.T.C 5.Y.V 5.W.C 5.E.V	2.0 1.5 1.75 0.8	tùwé	0	1058	t ù w é
7247	spit (verb only)	Gourou	kágúzá	k á ɡ ú z á	1 7 1 7 3 7	AXBYBZ	KAKYSA	7	7.K.C 7.A.V 7.K.C 7.Y.V 7.S.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	káɡúzá	0	1061	k á ɡ ú z á
7248	spit (verb only)	Jamsay_Douentza	tɔ́:	t ɔ́ː	1 7	AX	TU	8	8.T.C 8.U.V	2.0 1.5	tɔ́ː	0	1056	t ɔ́ː - - -
7249	spit (verb only)	Mombo	sò:njí swɛ́:	s òː n dʒ í # s w ɛ́ː	3 7 4 1 7 9 3 6 7	AXMBZ_ACX	SUNTI_SWE	9	9.S.C 9.U.V 9.N.c 9.T.C 9.I.V 9._._ 9.S.C 9.W.C 9.E.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.5	sòːndʒí#swɛ́ː	0	1060	s òː n dʒ í # s w ɛ́ː
7250	spit (verb only)	Najamba	swɛ́	s w ɛ́	3 6 7	ACX	SWE	10	10.S.C 10.W.C 10.E.V	2.0 1.5 1.5	swɛ́	0	1057	s w ɛ́
7251	spit (verb only)	Najamba	swɛ̀	s w ɛ̀	3 6 7	ACX	SWE	10	10.S.C 10.W.C 10.E.V	2.0 1.5 1.5	swɛ̀	0	1057	s w ɛ̀
7252	spit (verb only)	Nanga	tɔ́njí	t ɔ́ n dʒ í	1 7 4 1 7	AXMBZ	TUNTI	11	11.T.C 11.U.V 11.N.c 11.T.C 11.I.V	2.0 1.5 1.1 1.75 0.8	tɔ́ndʒí	0	1056	t ɔ́ n dʒ í
7253	spit (verb only)	Penange	swɛ́:	s w ɛ́ː	3 6 7	ACX	SWE	12	12.S.C 12.W.C 12.E.V	2.0 1.5 1.5	swɛ́ː	0	1057	s w ɛ́ː
7254	spit (verb only)	Perge_Tegu	tɔ́:	t ɔ́ː	1 7	AX	TU	13	13.T.C 13.U.V	2.0 1.5	tɔ́ː	0	1056	t ɔ́ː - - -
7255	spit (verb only)	Tebul_Ure	tɔ́	t ɔ́	1 7	AX	TU	14	14.T.C 14.U.V	2.0 1.5	tɔ́	0	1056	t ɔ́ - - -
7256	spit (verb only)	Tiranige	tɔ́:	t ɔ́ː	1 7	AX	TU	15	15.T.C 15.U.V	2.0 1.5	tɔ́ː	0	1056	t ɔ́ː - - -
7257	spit (verb only)	Togo_Kan	túrɔ́	t ú r ɔ́	1 7 5 7	AXBZ	TYRU	16	16.T.C 16.Y.V 16.R.C 16.U.V	2.0 1.5 1.75 0.8	túrɔ́	0	1058	t ú r ɔ́
7258	spit (verb only)	Tommo_So	tɔ́ɔ́	t ɔ́ː	1 7	AX	TU	17	17.T.C 17.U.V	2.0 1.5	tɔ́ː	0	1056	t ɔ́ː - - -
7261	spit (verb only)	Toro_Tegu	tɔ́	t ɔ́	1 7	AX	TU	18	18.T.C 18.U.V	2.0 1.5	tɔ́	0	1056	t ɔ́ - - -
7262	spit (verb only)	Toro_Tegu	tú	t ú	1 7	AX	TY	18	18.T.C 18.Y.V	2.0 1.5	tú	0	1056	t ú - - -
7263	spit (verb only)	Yanda_Dom	tó:	t óː	1 7	AX	TU	19	19.T.C 19.U.V	2.0 1.5	tóː	0	1056	t óː - - -
7264	spit (verb only)	Yanda_Dom	tó:lì	t óː l ì	1 7 5 7	AXBZ	TULI	19	19.T.C 19.U.V 19.L.C 19.I.V	2.0 1.5 1.75 0.8	tóːlì	0	1056	t óː l - ì
7265	spit (verb only)	Yorno_So	tɔ́:	t ɔ́ː	1 7	AX	TU	20	20.T.C 20.U.V	2.0 1.5	tɔ́ː	0	1056	t ɔ́ː - - -
7266	spit (verb only)	Donno_So	tú:lò	t úː l ò	1 7 5 7	AXBZ	TYLU	6	6.T.C 6.Y.V 6.L.C 6.U.V	2.0 1.5 1.75 0.8	túːlò	0	1058	t úː l ò
7267	spit (verb only)	Donno_So	tú:l-ì	t úː l ì	1 7 5 7	AXBZ	TYLI	6	6.T.C 6.Y.V 6.L.C 6.I.V	2.0 1.5 1.75 0.8	túːlì	0	1058	t úː l ì
7293	staff, stick (general word)	Bangime	búr̃à	b ú rⁿ à	1 7 5 7	AXBZ	PYRA	1	1.P.C 1.Y.V 1.R.C 1.A.V	2.0 1.5 1.75 0.8	búrⁿà	0	1062	b ú rⁿ à
7294	staff, stick (general word)	Bankan_Tey	béré	b é r é	1 7 5 7	AXBZ	PERE	2	2.P.C 2.E.V 2.R.C 2.E.V	2.0 1.5 1.75 0.8	béré	0	1062	b é r é
7295	staff, stick (general word)	Ben_Tey	béré	b é r é	1 7 5 7	AXBZ	PERE	3	3.P.C 3.E.V 3.R.C 3.E.V	2.0 1.5 1.75 0.8	béré	0	1062	b é r é
7296	staff, stick (general word)	Bunoge	tè:bè	t èː b è	1 7 1 7	AXBZ	TEPE	4	4.T.C 4.E.V 4.P.C 4.E.V	2.0 1.5 1.75 0.8	tèːbè	0	1067	t èː b è
7297	staff, stick (general word)	Bunoge	túmà	t ú m à	1 7 4 7	AXBZ	TYMA	4	4.T.C 4.Y.V 4.M.C 4.A.V	2.0 1.5 1.75 0.8	túmà	0	1064	t ú m à
7298	staff, stick (general word)	Dogul_Dom	bèég	b ěː ɡ	1 7 1	AXN	PEK	5	5.P.C 5.E.V 5.K.c	2.0 1.5 0.8	běːɡ	1	1063	b ěː ɡ -
7299	staff, stick (general word)	Dogul_Dom	bèègú	b èː ɡ ú	1 7 1 7	AXBZ	PEKY	5	5.P.C 5.E.V 5.K.C 5.Y.V	2.0 1.5 1.75 0.8	bèːɡú	0	1063	b èː ɡ ú
7300	staff, stick (general word)	Gourou	béré	b é r é	1 7 5 7	AXBZ	PERE	7	7.P.C 7.E.V 7.R.C 7.E.V	2.0 1.5 1.75 0.8	béré	0	1062	b é r é
7301	staff, stick (general word)	Jamsay_Douentza	béré	b é r é	1 7 5 7	AXBZ	PERE	8	8.P.C 8.E.V 8.R.C 8.E.V	2.0 1.5 1.75 0.8	béré	0	1062	b é r é
7302	staff, stick (general word)	Mombo	túmà	t ú m à	1 7 4 7	AXBZ	TYMA	9	9.T.C 9.Y.V 9.M.C 9.A.V	2.0 1.5 1.75 0.8	túmà	0	1064	t ú m à
7303	staff, stick (general word)	Najamba	bǎyè	b ǎ j è	1 7 6 7	AXBZ	PAJE	10	10.P.C 10.A.V 10.J.C 10.E.V	2.0 1.5 1.75 0.8	bǎjè	0	1066	b ǎ j è
7304	staff, stick (general word)	Najamba	bǎ:gò	b ǎː ɡ ò	1 7 1 7	AXBZ	PAKU	10	10.P.C 10.A.V 10.K.C 10.U.V	2.0 1.5 1.75 0.8	bǎːɡò	0	1063	b ǎː ɡ ò
7305	staff, stick (general word)	Nanga	béré	b é r é	1 7 5 7	AXBZ	PERE	11	11.P.C 11.E.V 11.R.C 11.E.V	2.0 1.5 1.75 0.8	béré	0	1062	b é r é
7306	staff, stick (general word)	Penange	tùmà	t ù m à	1 7 4 7	AXBZ	TYMA	12	12.T.C 12.Y.V 12.M.C 12.A.V	2.0 1.5 1.75 0.8	tùmà	0	1064	t ù m à
7307	staff, stick (general word)	Perge_Tegu	béré	b é r é	1 7 5 7	AXBZ	PERE	13	13.P.C 13.E.V 13.R.C 13.E.V	2.0 1.5 1.75 0.8	béré	0	1062	b é r é
7309	staff, stick (general word)	Tebul_Ure	bé:	b éː	1 7	AX	PE	14	14.P.C 14.E.V	2.0 1.5	béː	0	1062	b éː - -
7310	staff, stick (general word)	Tiranige	túmá	t ú m á	1 7 4 7	AXBZ	TYMA	15	15.T.C 15.Y.V 15.M.C 15.A.V	2.0 1.5 1.75 0.8	túmá	0	1064	t ú m á
7311	staff, stick (general word)	Togo_Kan	bá:gá	b áː ɡ á	1 7 1 7	AXBZ	PAKA	16	16.P.C 16.A.V 16.K.C 16.A.V	2.0 1.5 1.75 0.8	báːɡá	0	1063	b áː ɡ á
7312	staff, stick (general word)	Tommo_So	tànnàá	t à n n ǎː	1 7 4 4 7	AXMBZ	TANNA	17	17.T.C 17.A.V 17.N.c 17.N.C 17.A.V	2.0 1.5 1.1 1.75 0.8	tànnǎː	1	1065	t à n n ǎː - - - - -
7313	staff, stick (general word)	Toro_Tegu	béré	b é r é	1 7 5 7	AXBZ	PERE	18	18.P.C 18.E.V 18.R.C 18.E.V	2.0 1.5 1.75 0.8	béré	0	1062	b é r é
7314	staff, stick (general word)	Yanda_Dom	táná	t á n á	1 7 4 7	AXBZ	TANA	19	19.T.C 19.A.V 19.N.C 19.A.V	2.0 1.5 1.75 0.8	táná	0	1065	t á - n á - - - - -
7315	staff, stick (general word)	Yanda_Dom	tànàbèndé	t à n à b è n d é	1 7 4 7 1 7 4 1 7	AXBYBYMBZ	TANAPENTE	19	19.T.C 19.A.V 19.N.C 19.A.V 19.P.C 19.E.V 19.N.c 19.T.C 19.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 0.8	tànàbèndé	0	1065	t à - n à b è n d é
7316	staff, stick (general word)	Yorno_So	bágá	b á ɡ á	1 7 1 7	AXBZ	PAKA	20	20.P.C 20.A.V 20.K.C 20.A.V	2.0 1.5 1.75 0.8	báɡá	0	1063	b á ɡ á
7317	staff, stick (general word)	Donno_So	tànná	t à n n á	1 7 4 4 7	AXMBZ	TANNA	6	6.T.C 6.A.V 6.N.c 6.N.C 6.A.V	2.0 1.5 1.1 1.75 0.8	tànná	1	1065	t à n n á - - - - -
7325	stand (verb only)	Jamsay_Douentza	íjɛ́	í dʒ ɛ́	7 1 7	XBZ	ITE	8	8.I.V 8.T.C 8.E.V	1.5 1.75 0.8	ídʒɛ́	0	1069	í dʒ ɛ́
7319	stand (verb only)	Bangime	dǐndá	d ǐ n d á	1 7 4 1 7	AXMBZ	TINTA	1	1.T.C 1.I.V 1.N.c 1.T.C 1.A.V	2.0 1.5 1.1 1.75 0.8	dǐndá	0	1070	d ǐ - n d á - -
7320	stand (verb only)	Bankan_Tey	í:	íː	7	X	I	2	2.I.V	1.5	íː	0	1072	íː
7321	stand (verb only)	Ben_Tey	í:yí	íː j í	7 6 7	XBZ	IJI	3	3.I.V 3.J.C 3.I.V	1.5 1.75 0.8	íːjí	0	1068	- - - íː j - - - í
7322	stand (verb only)	Bunoge	ʔǐjjɛ̀	ʔ ǐ dʒ dʒ ɛ̀	1 7 1 1 7	AXMBZ	HITTE	4	4.H.C 4.I.V 4.T.c 4.T.C 4.E.V	2.0 1.5 1.1 1.75 0.8	ʔǐdʒdʒɛ̀	0	1073	ʔ ǐ dʒ dʒ ɛ̀
7323	stand (verb only)	Dogul_Dom	ìgɛ́	ì ɡ ɛ́	7 1 7	XBZ	IKE	5	5.I.V 5.K.C 5.E.V	1.5 1.75 0.8	ìɡɛ́	0	1069	ì ɡ ɛ́
7324	stand (verb only)	Gourou	ígɛ́	í ɡ ɛ́	7 1 7	XBZ	IKE	7	7.I.V 7.K.C 7.E.V	1.5 1.75 0.8	íɡɛ́	0	1069	í ɡ ɛ́
7327	stand (verb only)	Mombo	íŋgyɛ̂:	í ŋ ɡ j ɛ̂ː	7 4 1 6 7	XMBCZ	INKJE	9	9.I.V 9.N.c 9.K.C 9.J.C 9.E.V	1.5 1.1 1.75 1.5 0.8	íŋɡjɛ̂ː	0	1068	í ŋ ɡ - j - - - ɛ̂ː
7328	stand (verb only)	Najamba	íŋgíyɛ́	í ŋ ɡ í j ɛ́	7 4 1 7 6 7	XMBYBZ	INKIJE	10	10.I.V 10.N.c 10.K.C 10.I.V 10.J.C 10.E.V	1.5 1.1 1.75 1.3 1.75 0.8	íŋɡíjɛ́	0	1068	í ŋ ɡ í j - - - ɛ́
7329	stand (verb only)	Nanga	í:yí	íː j í	7 6 7	XBZ	IJI	11	11.I.V 11.J.C 11.I.V	1.5 1.75 0.8	íːjí	0	1068	- - - íː j - - - í
7330	stand (verb only)	Penange	ínjɛ̀	í n dʒ ɛ̀	7 4 1 7	XMBZ	INTE	12	12.I.V 12.N.c 12.T.C 12.E.V	1.5 1.1 1.75 0.8	índʒɛ̀	0	1070	- í - n dʒ ɛ̀ - -
7331	stand (verb only)	Perge_Tegu	ígíyɛ́	í ɡ í j ɛ́	7 1 7 6 7	XBYBZ	IKIJE	13	13.I.V 13.K.C 13.I.V 13.J.C 13.E.V	1.5 1.75 1.3 1.75 0.8	íɡíjɛ́	0	1068	í - ɡ í j - - - ɛ́
7333	stand (verb only)	Tebul_Ure	íjjí:	í dʒ dʒ íː	7 1 1 7	XMBZ	ITTI	14	14.I.V 14.T.c 14.T.C 14.I.V	1.5 1.1 1.75 0.8	ídʒdʒíː	0	1071	í dʒ dʒ íː
7334	stand (verb only)	Tiranige	ígíyó	í ɡ í j ó	7 1 7 6 7	XBYBZ	IKIJU	15	15.I.V 15.K.C 15.I.V 15.J.C 15.U.V	1.5 1.75 1.3 1.75 0.8	íɡíjó	0	1068	í - ɡ í j - - - ó
7335	stand (verb only)	Togo_Kan	ìgɛ́:	ì ɡ ɛ́ː	7 1 7	XBZ	IKE	16	16.I.V 16.K.C 16.E.V	1.5 1.75 0.8	ìɡɛ́ː	0	1069	ì ɡ ɛ́ː
7336	stand (verb only)	Togo_Kan	ìgî:	ì ɡ îː	7 1 7	XBZ	IKI	16	16.I.V 16.K.C 16.I.V	1.5 1.75 0.8	ìɡîː	0	1069	ì ɡ îː
7337	stand (verb only)	Tommo_So	íŋíyɛ́	í ŋ í j ɛ́	7 4 7 6 7	XBYBZ	INIJE	17	17.I.V 17.N.C 17.I.V 17.J.C 17.E.V	1.5 1.75 1.3 1.75 0.8	íŋíjɛ́	0	1070	- í - ŋ - í j ɛ́
7340	stand (verb only)	Toro_Tegu	ígó	í ɡ ó	7 1 7	XBZ	IKU	18	18.I.V 18.K.C 18.U.V	1.5 1.75 0.8	íɡó	0	1069	í ɡ ó
7341	stand (verb only)	Toro_Tegu	ígú	í ɡ ú	7 1 7	XBZ	IKY	18	18.I.V 18.K.C 18.Y.V	1.5 1.75 0.8	íɡú	0	1069	í ɡ ú
7343	stand (verb only)	Yanda_Dom	íŋgílɛ́	í ŋ ɡ í l ɛ́	7 4 1 7 5 7	XMBYBZ	INKILE	19	19.I.V 19.N.c 19.K.C 19.I.V 19.L.C 19.E.V	1.5 1.1 1.75 1.3 1.75 0.8	íŋɡílɛ́	0	1068	í ŋ ɡ í l - - - ɛ́
7344	stand (verb only)	Yorno_So	íŋɛ́:	í ŋ ɛ́ː	7 4 7	XBZ	INE	20	20.I.V 20.N.C 20.E.V	1.5 1.75 0.8	íŋɛ́ː	0	1070	- í - ŋ - ɛ́ː - -
7345	stand (verb only)	Yorno_So	íŋí:	í ŋ íː	7 4 7	XBZ	INI	20	20.I.V 20.N.C 20.I.V	1.5 1.75 0.8	íŋíː	0	1070	- í - ŋ - íː - -
7346	stand (verb only)	Donno_So	ìɲɲ-ɛ́:-	ì ɲ ɲ ɛ́ː	7 4 4 7	XMBZ	INNE	6	6.I.V 6.N.c 6.N.C 6.E.V	1.5 1.1 1.75 0.8	ìɲɲɛ́ː	0	1070	- ì ɲ ɲ - ɛ́ː - -
7347	stand (verb only)	Donno_So	íɲɲ-ì-ỳ	í ɲ ɲ ì j̀	7 4 4 7 6	XMBYN	INNIJ	6	6.I.V 6.N.c 6.N.C 6.I.V 6.J.c	1.5 1.1 1.75 1.3 0.8	íɲɲìj̀	0	1070	- í ɲ ɲ - ì j̀ -
7342	stand (verb only)	Yanda_Dom	íŋgílálì	í ŋ ɡ í l á l ì	7 4 1 7 5 7 5 7	XMBYBYBZ	INKILALI	19	19.I.V 19.N.c 19.K.C 19.I.V 19.L.C 19.A.V 19.L.C 19.I.V	1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	íŋɡílálì	0	1068	í ŋ ɡ í l á l ì -
7349	star	Bangime	tòrèmɛ́	t ò r è m ɛ́	1 7 5 7 4 7	AXBYBZ	TUREME	1	1.T.C 1.U.V 1.R.C 1.E.V 1.M.C 1.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tòrèmɛ́	0	1082	t ò r è m ɛ́
7350	star	Bankan_Tey	bàndà kɔ̀:rɔ̌y	b à n d à # k ɔ̀ː r ɔ̌ j	1 7 4 1 7 9 1 7 5 7 6	AXMBZ_AXBYN	PANTA_KURUJ	2	2.P.C 2.A.V 2.N.c 2.T.C 2.A.V 2._._ 2.K.C 2.U.V 2.R.C 2.U.V 2.J.c	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	bàndà#kɔ̀ːrɔ̌j	0	1077	b à n d à # k ɔ̀ː r ɔ̌ j
7351	star	Ben_Tey	tóró	t ó r ó	1 7 5 7	AXBZ	TURU	3	3.T.C 3.U.V 3.R.C 3.U.V	2.0 1.5 1.75 0.8	tóró	0	1074	t ó r ó
7352	star	Bunoge	jɔ́ŋgúlɛ̀	dʒ ɔ́ ŋ ɡ ú l ɛ̀	1 7 4 1 7 5 7	AXMBYBZ	TUNKYLE	4	4.T.C 4.U.V 4.N.c 4.K.C 4.Y.V 4.L.C 4.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	dʒɔ́ŋɡúlɛ̀	0	1075	dʒ ɔ́ ŋ ɡ ú l ɛ̀ -
7353	star	Dogul_Dom	tólò	t ó l ò	1 7 5 7	AXBZ	TULU	5	5.T.C 5.U.V 5.L.C 5.U.V	2.0 1.5 1.75 0.8	tólò	0	1074	t ó l ò
7354	star	Gourou	tóró	t ó r ó	1 7 5 7	AXBZ	TURU	7	7.T.C 7.U.V 7.R.C 7.U.V	2.0 1.5 1.75 0.8	tóró	0	1074	t ó r ó
7356	star	Mombo	áŋkɔ́lɛ̀	á ŋ k ɔ́ l ɛ̀	7 4 1 7 5 7	XMBYBZ	ANKULE	9	9.A.V 9.N.c 9.K.C 9.U.V 9.L.C 9.E.V	1.5 1.1 1.75 1.3 1.75 0.8	áŋkɔ́lɛ̀	0	1076	á ŋ - - k ɔ́ l ɛ̀
7357	star	Najamba	ànjì	à n dʒ ì	7 4 1 7	XMBZ	ANTI	10	10.A.V 10.N.c 10.T.C 10.I.V	1.5 1.1 1.75 0.8	àndʒì	0	1076	à n dʒ ì - - - -
7358	star	Najamba	ànjìkɔ̀lɛ́	à n dʒ ì k ɔ̀ l ɛ́	7 4 1 7 1 7 5 7	XMBYBYBZ	ANTIKULE	10	10.A.V 10.N.c 10.T.C 10.I.V 10.K.C 10.U.V 10.L.C 10.E.V	1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	àndʒìkɔ̀lɛ́	0	1076	à n dʒ ì k ɔ̀ l ɛ́
7359	star	Nanga	wà:kɔ̀rɔ́	w àː k ɔ̀ r ɔ́	6 7 1 7 5 7	AXBYBZ	WAKURU	11	11.W.C 11.A.V 11.K.C 11.U.V 11.R.C 11.U.V	2.0 1.5 1.75 1.3 1.75 0.8	wàːkɔ̀rɔ́	0	1081	w àː k ɔ̀ r ɔ́
7360	star	Penange	ɔ̀jɔ̀gɔ̀lɔ̀	ɔ̀ dʒ ɔ̀ ɡ ɔ̀ l ɔ̀	7 1 7 1 7 5 7	XBYBYBZ	UTUKULU	12	12.U.V 12.T.C 12.U.V 12.K.C 12.U.V 12.L.C 12.U.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	ɔ̀dʒɔ̀ɡɔ̀lɔ̀	0	1076	ɔ̀ - dʒ ɔ̀ ɡ ɔ̀ l ɔ̀
7361	star	Perge_Tegu	tóró	t ó r ó	1 7 5 7	AXBZ	TURU	13	13.T.C 13.U.V 13.R.C 13.U.V	2.0 1.5 1.75 0.8	tóró	0	1074	t ó r ó
7363	star	Tebul_Ure	tóndó:	t ó n d óː	1 7 4 1 7	AXMBZ	TUNTU	14	14.T.C 14.U.V 14.N.c 14.T.C 14.U.V	2.0 1.5 1.1 1.75 0.8	tóndóː	0	1075	t ó n d óː - - -
7364	star	Tiranige	kɔ̀lɔ̀ŋkɔ́lɔ̀wⁿ	k ɔ̀ l ɔ̀ ŋ k ɔ́ l ɔ̀ wⁿ	1 7 5 7 4 1 7 5 7 6	AXBYMBYBYN	KULUNKULUW	15	15.K.C 15.U.V 15.L.C 15.U.V 15.N.c 15.K.C 15.U.V 15.L.C 15.U.V 15.W.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	kɔ̀lɔ̀ŋkɔ́lɔ̀wⁿ	0	1080	k ɔ̀ l ɔ̀ ŋ k ɔ́ l ɔ̀ wⁿ
7365	star	Togo_Kan	tóró	t ó r ó	1 7 5 7	AXBZ	TURU	16	16.T.C 16.U.V 16.R.C 16.U.V	2.0 1.5 1.75 0.8	tóró	0	1074	t ó r ó
7366	star	Tommo_So	tòndòlòý	t ò n d ò l ò j́	1 7 4 1 7 5 7 6	AXMBYBYN	TUNTULUJ	17	17.T.C 17.U.V 17.N.c 17.T.C 17.U.V 17.L.C 17.U.V 17.J.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	tòndòlòj́	0	1075	t ò n d ò l ò j́
7367	star	Toro_Tegu	sémrěy	s é m r ě j	3 7 4 5 7 6	AXBCYN	SEMREJ	18	18.S.C 18.E.V 18.M.C 18.R.C 18.E.V 18.J.c	2.0 1.5 1.75 1.5 1.3 0.8	sémrěj	0	1079	s é m r ě j
7368	star	Yanda_Dom	sàrⁿàkɛ̀lɛ̀	s à rⁿ à k ɛ̀ l ɛ̀	3 7 5 7 1 7 5 7	AXBYBYBZ	SARAKELE	19	19.S.C 19.A.V 19.R.C 19.A.V 19.K.C 19.E.V 19.L.C 19.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	sàrⁿàkɛ̀lɛ̀	0	1078	s à rⁿ à k ɛ̀ l ɛ̀
7369	star	Yanda_Dom	tóndóló	t ó n d ó l ó	1 7 4 1 7 5 7	AXMBYBZ	TUNTULU	19	19.T.C 19.U.V 19.N.c 19.T.C 19.U.V 19.L.C 19.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	tóndóló	0	1075	t ó n d ó l ó -
7370	star	Yorno_So	tònòlòý	t ò n ò l ò j́	1 7 4 7 5 7 6	AXBYBYN	TUNULUJ	20	20.T.C 20.U.V 20.N.C 20.U.V 20.L.C 20.U.V 20.J.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	tònòlòj́	0	1075	t ò n - ò l ò j́
7371	star	Donno_So	tòlî:	t ò l îː	1 7 5 7	AXBZ	TULI	6	6.T.C 6.U.V 6.L.C 6.I.V	2.0 1.5 1.75 0.8	tòlîː	0	1074	t ò l îː
7355	star	Jamsay_Douentza	tóró	t ó r ó	1 7 5 7	AXBZ	TURU	8	8.T.C 8.U.V 8.R.C 8.U.V	2.0 1.5 1.75 0.8	tóró	0	1074	t ó r ó
7403	stone, rock	Bangime	símèè	s í m èː	3 7 4 7	AXBZ	SIME	1	1.S.C 1.I.V 1.M.C 1.E.V	2.0 1.5 1.75 0.8	símèː	0	1086	s í m èː
7404	stone, rock	Bankan_Tey	kúrⁿò	k ú rⁿ ò	1 7 5 7	AXBZ	KYRU	2	2.K.C 2.Y.V 2.R.C 2.U.V	2.0 1.5 1.75 0.8	kúrⁿò	0	1083	k ú - rⁿ ò
7405	stone, rock	Ben_Tey	kúrⁿù	k ú rⁿ ù	1 7 5 7	AXBZ	KYRY	3	3.K.C 3.Y.V 3.R.C 3.Y.V	2.0 1.5 1.75 0.8	kúrⁿù	0	1083	k ú - rⁿ ù
7406	stone, rock	Bunoge	kínì	k í n ì	1 7 4 7	AXBZ	KINI	4	4.K.C 4.I.V 4.N.C 4.I.V	2.0 1.5 1.75 0.8	kínì	0	1083	k í - n ì
7407	stone, rock	Dogul_Dom	kínú	k í n ú	1 7 4 7	AXBZ	KINY	5	5.K.C 5.I.V 5.N.C 5.Y.V	2.0 1.5 1.75 0.8	kínú	0	1083	k í - n ú
7408	stone, rock	Gourou	tùmó	t ù m ó	1 7 4 7	AXBZ	TYMU	7	7.T.C 7.Y.V 7.M.C 7.U.V	2.0 1.5 1.75 0.8	tùmó	0	1084	t ù m - ó
7409	stone, rock	Jamsay_Douentza	tùmó	t ù m ó	1 7 4 7	AXBZ	TYMU	8	8.T.C 8.Y.V 8.M.C 8.U.V	2.0 1.5 1.75 0.8	tùmó	0	1084	t ù m - ó
7411	stone, rock	Mombo	kínnì	k í n n ì	1 7 4 4 7	AXMBZ	KINNI	9	9.K.C 9.I.V 9.N.c 9.N.C 9.I.V	2.0 1.5 1.1 1.75 0.8	kínnì	0	1083	k í n n ì
