ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID	ALIGNMENT
7010	sugar cane	Toro_Tegu	súkkàrà tùsùcèrù	s u ˦ k k a ˨ r a ˨ # t u ˨ s u ˨ tʃ e ˨ r u ˨	3 7 8 1 1 7 8 5 7 8 9 1 7 8 3 7 8 1 7 8 5 7 8	AXTMBYTBYT_AXTBYTBYTBYT	SY6KKA6RA6_TY6SY6TE6RY6	18	18.S.C 18.Y.V 18.6.T 18.K.c 18.K.C 18.A.V 18.6.T 18.R.C 18.A.V 18.6.T 18._._ 18.T.C 18.Y.V 18.6.T 18.S.C 18.Y.V 18.6.T 18.T.C 18.E.V 18.6.T 18.R.C 18.Y.V 18.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	su˦kka˨ra˨#tu˨su˨tʃe˨ru˨	0	1467	s u ˦ k k a ˨ r a ˨ # t u ˨ s u ˨ tʃ e ˨ r u ˨
7011	sugar cane	Yorno_So	sùgɔ̀rɔ̀kèrú	s u ˨ ɡ ɔ ˨ r ɔ ˨ k e ˨ r u ˦	3 7 8 1 7 8 5 7 8 1 7 8 5 7 8	AXTBYTBYTBYTBYT	SY6KU6RU6KE6RY6	20	20.S.C 20.Y.V 20.6.T 20.K.C 20.U.V 20.6.T 20.R.C 20.U.V 20.6.T 20.K.C 20.E.V 20.6.T 20.R.C 20.Y.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	su˨ɡɔ˨rɔ˨ke˨ru˦	0	1462	s u ˨ ɡ ɔ ˨ r ɔ ˨ k e ˨ r u ˦
524	sun	Donno_So	nǎŋ	n a ˩˥ ŋ	4 7 0 4	AXBC	NA0N	6	6.N.C 6.A.V 6.0.C 6.N.C	2.0 1.5 1.75 1.5	na˩˥ŋ	0	1473	n a ˩˥ ŋ
7013	sun	Bangime	n ɲíɛ́	n # ɲ i ˦ ɛ ˦	4 9 4 7 8 7 8	A_AXTYT	N_NI6E6	1	1.N.C 1._._ 1.N.C 1.I.V 1.6.T 1.E.V 1.6.T	1.6 0.0 1.6 3.0 1.0 3.0 1.0	n#ɲi˦ɛ˦	0	1483	n # ɲ i ˦ ɛ ˦
7014	sun	Bankan_Tey	ùsú	u ˨ s u ˦	7 8 3 7 8	XTBYT	Y6SY6	2	2.Y.V 2.6.T 2.S.C 2.Y.V 2.6.T	3.0 1.0 1.3 3.0 1.0	u˨su˦	0	1475	u ˨ s u ˦
7015	sun	Ben_Tey	ùsú	u ˨ s u ˦	7 8 3 7 8	XTBYT	Y6SY6	3	3.Y.V 3.6.T 3.S.C 3.Y.V 3.6.T	3.0 1.0 1.3 3.0 1.0	u˨su˦	0	1475	u ˨ s u ˦
7016	sun	Bunoge	ɲɛ́ŋɛ̀	ɲ ɛ ˦ ŋ ɛ ˨	4 7 8 4 7 8	AXTBYT	NE6NE6	4	4.N.C 4.E.V 4.6.T 4.N.C 4.E.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɲɛ˦ŋɛ˨	0	1474	ɲ ɛ ˦ ŋ ɛ ˨
7017	sun	Bunoge	ʔírò	ʔ i ˦ r o ˨	1 7 8 5 7 8	AXTBYT	HI6RU6	4	4.H.C 4.I.V 4.6.T 4.R.C 4.U.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ʔi˦ro˨	0	1481	ʔ i ˦ r o ˨
7018	sun	Dogul_Dom	ísígú	i ˦ s i ˦ ɡ u ˦	7 8 3 7 8 1 7 8	XTBYTBYT	I6SI6KY6	5	5.I.V 5.6.T 5.S.C 5.I.V 5.6.T 5.K.C 5.Y.V 5.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i˦si˦ɡu˦	0	1476	i ˦ s i ˦ ɡ u ˦
7019	sun	Gourou	nìnǐ:	n i ˨ n iː ˩˥	4 7 8 4 7 0	AXTBYN	NI6NI0	7	7.N.C 7.I.V 7.6.T 7.N.C 7.I.V 7.0.c	1.6 3.0 1.0 1.3 3.0 0.5	ni˨niː˩˥	0	1474	n i ˨ n iː ˩˥
7020	sun	Jamsay_Douentza	nìnǐ:	n i ˨ n iː ˩˥	4 7 8 4 7 0	AXTBYN	NI6NI0	8	8.N.C 8.I.V 8.6.T 8.N.C 8.I.V 8.0.c	1.6 3.0 1.0 1.3 3.0 0.5	ni˨niː˩˥	0	1474	n i ˨ n iː ˩˥
7022	sun	Mombo	gé:wⁿè	ɡ eː ˦ w̃ e ˨	1 7 8 6 7 8	AXTBYT	KE6WE6	9	9.K.C 9.E.V 9.6.T 9.W.C 9.E.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡeː˦w̃e˨	0	1477	ɡ eː ˦ w̃ e ˨
7023	sun	Najamba	ùjúŋgó	u ˨ dʒ u ˦ ŋ ɡ o ˦	7 8 1 7 8 4 1 7 8	XTBYTMBYT	Y6TY6NKU6	10	10.Y.V 10.6.T 10.T.C 10.Y.V 10.6.T 10.N.c 10.K.C 10.U.V 10.6.T	3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	u˨dʒu˦ŋɡo˦	0	1478	u ˨ dʒ u ˦ ŋ ɡ o ˦
7024	sun	Nanga	ùsí	u ˨ s i ˦	7 8 3 7 8	XTBYT	Y6SI6	11	11.Y.V 11.6.T 11.S.C 11.I.V 11.6.T	3.0 1.0 1.3 3.0 1.0	u˨si˦	0	1475	u ˨ s i ˦
7025	sun	Penange	gɛ̀:ⁿ	ɡ ɛ̃ː ˨	1 7 8	AXT	KE6	12	12.K.C 12.E.V 12.6.T	1.6 3.0 1.0	ɡɛ̃ː˨	0	1477	ɡ ɛ̃ː ˨ - - -
7026	sun	Perge_Tegu	nìnǐ:	n i ˨ n iː ˩˥	4 7 8 4 7 0	AXTBYN	NI6NI0	13	13.N.C 13.I.V 13.6.T 13.N.C 13.I.V 13.0.c	1.6 3.0 1.0 1.3 3.0 0.5	ni˨niː˩˥	0	1474	n i ˨ n iː ˩˥
7028	sun	Tebul_Ure	ùdùgó	u ˨ d u ˨ ɡ o ˦	7 8 1 7 8 1 7 8	XTBYTBYT	Y6TY6KU6	14	14.Y.V 14.6.T 14.T.C 14.Y.V 14.6.T 14.K.C 14.U.V 14.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	u˨du˨ɡo˦	0	1478	u ˨ d u ˨ - ɡ o ˦
7029	sun	Tiranige	íɲímɛ̀	i ˦ ɲ i ˦ m ɛ ˨	7 8 4 7 8 4 7 8	XTBYTBYT	I6NI6ME6	15	15.I.V 15.6.T 15.N.C 15.I.V 15.6.T 15.M.C 15.E.V 15.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i˦ɲi˦mɛ˨	0	1479	i ˦ ɲ i ˦ m ɛ ˨
7030	sun	Tiranige	yècíndò	j e ˨ tʃ i ˦ n d o ˨	6 7 8 1 7 8 4 1 7 8	AXTBYTMBYT	JE6TI6NTU6	15	15.J.C 15.E.V 15.6.T 15.T.C 15.I.V 15.6.T 15.N.c 15.T.C 15.U.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	je˨tʃi˦ndo˨	0	1482	j e ˨ tʃ i ˦ n d o ˨
7031	sun	Togo_Kan	nùnùŋú	n u ˨ n u ˨ ŋ u ˦	4 7 8 4 7 8 4 7 8	AXTBYTBYT	NY6NY6NY6	16	16.N.C 16.Y.V 16.6.T 16.N.C 16.Y.V 16.6.T 16.N.C 16.Y.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	nu˨nu˨ŋu˦	0	1480	n u ˨ n u ˨ ŋ u ˦
7032	sun	Tommo_So	nǎm	n a ˩˥ m	4 7 0 4	AXBC	NA0M	17	17.N.C 17.A.V 17.0.C 17.M.C	2.0 1.5 1.75 1.5	na˩˥m	0	1473	n a ˩˥ m
7033	sun	Toro_Tegu	nǒŋ	n o ˩˥ ŋ	4 7 0 4	AXBC	NU0N	18	18.N.C 18.U.V 18.0.C 18.N.C	2.0 1.5 1.75 1.5	no˩˥ŋ	0	1473	n o ˩˥ ŋ
7034	sun	Yanda_Dom	ìzìgè	i ˨ z i ˨ ɡ e ˨	7 8 3 7 8 1 7 8	XTBYTBYT	I6SI6KE6	19	19.I.V 19.6.T 19.S.C 19.I.V 19.6.T 19.K.C 19.E.V 19.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i˨zi˨ɡe˨	0	1476	i ˨ z i ˨ ɡ e ˨
7035	sun	Yanda_Dom	ìzùgè	i ˨ z u ˨ ɡ e ˨	7 8 3 7 8 1 7 8	XTBYTBYT	I6SY6KE6	19	19.I.V 19.6.T 19.S.C 19.Y.V 19.6.T 19.K.C 19.E.V 19.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i˨zu˨ɡe˨	0	1476	i ˨ z u ˨ ɡ e ˨
7036	sun	Yorno_So	nǎm	n a ˩˥ m	4 7 0 4	AXBC	NA0M	20	20.N.C 20.A.V 20.0.C 20.M.C	2.0 1.5 1.75 1.5	na˩˥m	0	1473	n a ˩˥ m
525	sweet potato	Donno_So	kǔ:	k uː ˩˥	1 7 0	AXN	KY0	6	6.K.C 6.Y.V 6.0.c	2.0 1.5 0.8	kuː˩˥	0	1488	k uː ˩˥
7037	sweet potato	Bangime	kúù	k uː ˥˩	1 7 8	AXT	KY6	1	1.K.C 1.Y.V 1.6.T	1.6 3.0 1.0	kuː˥˩	0	1488	k uː ˥˩
7038	sweet potato	Bankan_Tey	màsàkú	m a ˨ s a ˨ k u ˦	4 7 8 3 7 8 1 7 8	AXTBYTBYT	MA6SA6KY6	2	2.M.C 2.A.V 2.6.T 2.S.C 2.A.V 2.6.T 2.K.C 2.Y.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ma˨sa˨ku˦	0	1484	m a ˨ s a ˨ k u ˦ - - - -
7039	sweet potato	Ben_Tey	bànàkù: bùmbɔ́	b a ˨ n a ˨ k uː ˨ # b u ˨ m b ɔ ˦	1 7 8 4 7 8 1 7 8 9 1 7 8 4 1 7 8	AXTBYTBYT_AXTMBYT	PA6NA6KY6_PY6MPU6	3	3.P.C 3.A.V 3.6.T 3.N.C 3.A.V 3.6.T 3.K.C 3.Y.V 3.6.T 3._._ 3.P.C 3.Y.V 3.6.T 3.M.c 3.P.C 3.U.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.1 1.3 3.0 1.0	ba˨na˨kuː˨#bu˨mbɔ˦	0	1486	b a ˨ n a ˨ - k uː ˨ - # b u ˨ m b ɔ ˦
7040	sweet potato	Ben_Tey	bànàkù: wòsô:	b a ˨ n a ˨ k uː ˨ # w o ˨ s oː ˥˩	1 7 8 4 7 8 1 7 8 9 6 7 8 3 7 8	AXTBYTBYT_AXTBYT	PA6NA6KY6_WU6SU6	3	3.P.C 3.A.V 3.6.T 3.N.C 3.A.V 3.6.T 3.K.C 3.Y.V 3.6.T 3._._ 3.W.C 3.U.V 3.6.T 3.S.C 3.U.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.0	ba˨na˨kuː˨#wo˨soː˥˩	0	1486	b a ˨ n a ˨ - k uː ˨ - # w o ˨ - s oː ˥˩
7041	sweet potato	Bunoge	kú	k u ˦	1 7 8	AXT	KY6	4	4.K.C 4.Y.V 4.6.T	1.6 3.0 1.0	ku˦	0	1488	k u ˦
7042	sweet potato	Dogul_Dom	jɔ̀gɔ́	dʒ ɔ ˨ ɡ ɔ ˦	1 7 8 1 7 8	AXTBYT	TU6KU6	5	5.T.C 5.U.V 5.6.T 5.K.C 5.U.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0	dʒɔ˨ɡɔ˦	0	1489	dʒ ɔ ˨ ɡ ɔ ˦
7043	sweet potato	Gourou	wòsó	w o ˨ s o ˦	6 7 8 3 7 8	AXTBYT	WU6SU6	7	7.W.C 7.U.V 7.6.T 7.S.C 7.U.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	wo˨so˦	0	1485	w o ˨ s o ˦
7044	sweet potato	Jamsay_Douentza	bàlàkù:ⁿɲǎ:	b a ˨ l a ˨ k ũː ˨ ɲ aː ˩˥	1 7 8 5 7 8 1 7 8 4 7 0	AXTBYTBYTBYN	PA6LA6KY6NA0	8	8.P.C 8.A.V 8.6.T 8.L.C 8.A.V 8.6.T 8.K.C 8.Y.V 8.6.T 8.N.C 8.A.V 8.0.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 0.5	ba˨la˨kũː˨ɲaː˩˥	0	1487	b a ˨ l a ˨ k ũː ˨ ɲ aː ˩˥ -
7045	sweet potato	Jamsay_Douentza	màsàkû:	m a ˨ s a ˨ k uː ˥˩	4 7 8 3 7 8 1 7 8	AXTBYTBYT	MA6SA6KY6	8	8.M.C 8.A.V 8.6.T 8.S.C 8.A.V 8.6.T 8.K.C 8.Y.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ma˨sa˨kuː˥˩	0	1484	m a ˨ s a ˨ k uː ˥˩ - - - -
7046	sweet potato	Jamsay_Douentza	wósó	w o ˦ s o ˦	6 7 8 3 7 8	AXTBYT	WU6SU6	8	8.W.C 8.U.V 8.6.T 8.S.C 8.U.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	wo˦so˦	0	1485	w o ˦ s o ˦
7047	sweet potato	Mombo	áwsáŋgè kú:ⁿ	a ˦ w s a ˦ ŋ ɡ e ˨ # k ũː ˦	7 8 6 3 7 8 4 1 7 8 9 1 7 8	XTMBYTMBYT_AXT	A6WSA6NKE6_KY6	9	9.A.V 9.6.T 9.W.c 9.S.C 9.A.V 9.6.T 9.N.c 9.K.C 9.E.V 9.6.T 9._._ 9.K.C 9.Y.V 9.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 0.0 1.6 3.0 1.0	a˦wsa˦ŋɡe˨#kũː˦	0	1490	a ˦ w s a ˦ ŋ ɡ e ˨ # k ũː ˦
7048	sweet potato	Mombo	kû:ⁿ	k ũː ˥˩	1 7 8	AXT	KY6	9	9.K.C 9.Y.V 9.6.T	1.6 3.0 1.0	kũː˥˩	0	1488	k ũː ˥˩
7049	sweet potato	Najamba	màsàkû:	m a ˨ s a ˨ k uː ˥˩	4 7 8 3 7 8 1 7 8	AXTBYTBYT	MA6SA6KY6	10	10.M.C 10.A.V 10.6.T 10.S.C 10.A.V 10.6.T 10.K.C 10.Y.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ma˨sa˨kuː˥˩	0	1484	m a ˨ s a ˨ k uː ˥˩ - - - -
7050	sweet potato	Najamba	màsàkû:ŋgò	m a ˨ s a ˨ k uː ˥˩ ŋ ɡ o ˨	4 7 8 3 7 8 1 7 8 4 1 7 8	AXTBYTBYTMBYT	MA6SA6KY6NKU6	10	10.M.C 10.A.V 10.6.T 10.S.C 10.A.V 10.6.T 10.K.C 10.Y.V 10.6.T 10.N.c 10.K.C 10.U.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ma˨sa˨kuː˥˩ŋɡo˨	0	1484	m a ˨ s a ˨ k uː ˥˩ ŋ ɡ o ˨
7051	sweet potato	Nanga	bánákûr	b a ˦ n a ˦ k u ˥˩ r	1 7 8 4 7 8 1 7 8 5	AXTBYTBYTN	PA6NA6KY6R	11	11.P.C 11.A.V 11.6.T 11.N.C 11.A.V 11.6.T 11.K.C 11.Y.V 11.6.T 11.R.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	ba˦na˦ku˥˩r	0	1487	b a ˦ n a ˦ k u ˥˩ r - - -
7052	sweet potato	Nanga	bánákúrì	b a ˦ n a ˦ k u ˦ r i ˨	1 7 8 4 7 8 1 7 8 5 7 8	AXTBYTBYTBYT	PA6NA6KY6RI6	11	11.P.C 11.A.V 11.6.T 11.N.C 11.A.V 11.6.T 11.K.C 11.Y.V 11.6.T 11.R.C 11.I.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ba˦na˦ku˦ri˨	0	1487	b a ˦ n a ˦ k u ˦ r - i ˨
7053	sweet potato	Nanga	wòsó	w o ˨ s o ˦	6 7 8 3 7 8	AXTBYT	WU6SU6	11	11.W.C 11.U.V 11.6.T 11.S.C 11.U.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	wo˨so˦	0	1485	w o ˨ s o ˦
7054	sweet potato	Penange	wòsó	w o ˨ s o ˦	6 7 8 3 7 8	AXTBYT	WU6SU6	12	12.W.C 12.U.V 12.6.T 12.S.C 12.U.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	wo˨so˦	0	1485	w o ˨ s o ˦
7055	sweet potato	Perge_Tegu	wòsó	w o ˨ s o ˦	6 7 8 3 7 8	AXTBYT	WU6SU6	13	13.W.C 13.U.V 13.6.T 13.S.C 13.U.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	wo˨so˦	0	1485	w o ˨ s o ˦
7057	sweet potato	Tebul_Ure	bàrⁿàkù:ⁿ bùmbá	b a ˨ r̃ a ˨ k ũː ˨ # b u ˨ m b a ˦	1 7 8 5 7 8 1 7 8 9 1 7 8 4 1 7 8	AXTBYTBYT_AXTMBYT	PA6RA6KY6_PY6MPA6	14	14.P.C 14.A.V 14.6.T 14.R.C 14.A.V 14.6.T 14.K.C 14.Y.V 14.6.T 14._._ 14.P.C 14.Y.V 14.6.T 14.M.c 14.P.C 14.A.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.1 1.3 3.0 1.0	ba˨r̃a˨kũː˨#bu˨mba˦	0	1486	b a ˨ r̃ a ˨ - k ũː ˨ - # b u ˨ m b a ˦
7058	sweet potato	Tiranige	màsákú:	m a ˨ s a ˦ k uː ˦	4 7 8 3 7 8 1 7 8	AXTBYTBYT	MA6SA6KY6	15	15.M.C 15.A.V 15.6.T 15.S.C 15.A.V 15.6.T 15.K.C 15.Y.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ma˨sa˦kuː˦	0	1484	m a ˨ s a ˦ k uː ˦ - - - -
7059	sweet potato	Togo_Kan	bànàkǔ:	b a ˨ n a ˨ k uː ˩˥	1 7 8 4 7 8 1 7 0	AXTBYTBYN	PA6NA6KY0	16	16.P.C 16.A.V 16.6.T 16.N.C 16.A.V 16.6.T 16.K.C 16.Y.V 16.0.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 0.5	ba˨na˨kuː˩˥	0	1487	b a ˨ n a ˨ k uː - - - ˩˥ -
7060	sweet potato	Tommo_So	bànànkù bùmbɔ́	b a ˨ n a ˨ n k u ˨ # b u ˨ m b ɔ ˦	1 7 8 4 7 8 4 1 7 8 9 1 7 8 4 1 7 8	AXTBYTMBYT_AXTMBYT	PA6NA6NKY6_PY6MPU6	17	17.P.C 17.A.V 17.6.T 17.N.C 17.A.V 17.6.T 17.N.c 17.K.C 17.Y.V 17.6.T 17._._ 17.P.C 17.Y.V 17.6.T 17.M.c 17.P.C 17.U.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.1 1.3 3.0 1.0	ba˨na˨nku˨#bu˨mbɔ˦	0	1486	b a ˨ n a ˨ n k u ˨ - # b u ˨ m b ɔ ˦
7062	sweet potato	Toro_Tegu	màsàkú	m a ˨ s a ˨ k u ˦	4 7 8 3 7 8 1 7 8	AXTBYTBYT	MA6SA6KY6	18	18.M.C 18.A.V 18.6.T 18.S.C 18.A.V 18.6.T 18.K.C 18.Y.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ma˨sa˨ku˦	0	1484	m a ˨ s a ˨ k u ˦ - - - -
7063	sweet potato	Toro_Tegu	wòsó	w o ˨ s o ˦	6 7 8 3 7 8	AXTBYT	WU6SU6	18	18.W.C 18.U.V 18.6.T 18.S.C 18.U.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	wo˨so˦	0	1485	w o ˨ s o ˦
7064	sweet potato	Yanda_Dom	bànàkùl bùmbɔ̀	b a ˨ n a ˨ k u ˨ l # b u ˨ m b ɔ ˨	1 7 8 4 7 8 1 7 8 5 9 1 7 8 4 1 7 8	AXTBYTBYTN_AXTMBYT	PA6NA6KY6L_PY6MPU6	19	19.P.C 19.A.V 19.6.T 19.N.C 19.A.V 19.6.T 19.K.C 19.Y.V 19.6.T 19.L.c 19._._ 19.P.C 19.Y.V 19.6.T 19.M.c 19.P.C 19.U.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5 0.0 1.6 3.0 1.0 1.1 1.3 3.0 1.0	ba˨na˨ku˨l#bu˨mbɔ˨	0	1486	b a ˨ n a ˨ - k u ˨ l # b u ˨ m b ɔ ˨
7065	sweet potato	Yorno_So	bàrⁿàkǔ:	b a ˨ r̃ a ˨ k uː ˩˥	1 7 8 5 7 8 1 7 0	AXTBYTBYN	PA6RA6KY0	20	20.P.C 20.A.V 20.6.T 20.R.C 20.A.V 20.6.T 20.K.C 20.Y.V 20.0.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 0.5	ba˨r̃a˨kuː˩˥	0	1487	b a ˨ r̃ a ˨ k uː - - - ˩˥ -
526	sweet sorghum (stalk chewed like sugar cane)	Dogul_Dom	ɛ̀mmɛ̀ sɛ̀nɛ̀gɛ́nɛ̀	ɛ ˨ m m ɛ ˨ # s ɛ ˨ n ɛ ˨ ɡ ɛ ˦ n ɛ ˨	7 8 4 4 7 8 9 3 7 8 4 7 8 1 7 8 4 7 8	XTMBYT_AXTBYTBYTBYT	E6MME6_SE6NE6KE6NE6	5	5.E.V 5.6.T 5.M.c 5.M.C 5.E.V 5.6.T 5._._ 5.S.C 5.E.V 5.6.T 5.N.C 5.E.V 5.6.T 5.K.C 5.E.V 5.6.T 5.N.C 5.E.V 5.6.T	3.0 1.0 1.1 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɛ˨mmɛ˨#sɛ˨nɛ˨ɡɛ˦nɛ˨	0	1500	ɛ ˨ m m ɛ ˨ # s ɛ ˨ n ɛ ˨ ɡ ɛ ˦ n ɛ ˨
527	sweet sorghum (stalk chewed like sugar cane)	Donno_So	ɛ̀mmɛ̀-dùmb-î:	ɛ ˨ m m ɛ ˨ d u ˨ m b iː ˥˩	7 8 4 4 7 8 1 7 8 4 1 7 8	XTMBYTBYTMBYT	E6MME6TY6MPI6	6	6.E.V 6.6.T 6.M.c 6.M.C 6.E.V 6.6.T 6.T.C 6.Y.V 6.6.T 6.M.c 6.P.C 6.I.V 6.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ɛ˨mmɛ˨du˨mbiː˥˩	0	1499	ɛ ˨ m m ɛ ˨ d u ˨ m b iː ˥˩
7066	sweet sorghum (stalk chewed like sugar cane)	Bangime	sǐnʤɛ̀	s i ˩˥ n dʒ ɛ ˨	3 7 0 4 1 7 8	AXBYBYT	SI0NTE6	1	1.S.C 1.I.V 1.0.C 1.N.V 1.T.C 1.E.V 1.6.T	1.6 3.0 1.3 3.0 1.3 3.0 1.0	si˩˥ndʒɛ˨	0	1501	s i ˩˥ n dʒ ɛ ˨
7067	sweet sorghum (stalk chewed like sugar cane)	Bankan_Tey	sàzìjírⁿá	s a ˨ z i ˨ dʒ i ˦ r̃ a ˦	3 7 8 3 7 8 1 7 8 5 7 8	AXTBYTBYTBYT	SA6SI6TI6RA6	2	2.S.C 2.A.V 2.6.T 2.S.C 2.I.V 2.6.T 2.T.C 2.I.V 2.6.T 2.R.C 2.A.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	sa˨zi˨dʒi˦r̃a˦	0	1492	s a ˨ z i ˨ - dʒ i ˦ r̃ a ˦
7068	sweet sorghum (stalk chewed like sugar cane)	Ben_Tey	sànjírⁿà	s a ˨ n dʒ i ˦ r̃ a ˨	3 7 8 4 1 7 8 5 7 8	AXTMBYTBYT	SA6NTI6RA6	3	3.S.C 3.A.V 3.6.T 3.N.c 3.T.C 3.I.V 3.6.T 3.R.C 3.A.V 3.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	sa˨ndʒi˦r̃a˨	0	1492	s a - - - ˨ n dʒ i ˦ r̃ a ˨
7069	sweet sorghum (stalk chewed like sugar cane)	Gourou	sànkírⁿɛ̀	s a ˨ n k i ˦ r̃ ɛ ˨	3 7 8 4 1 7 8 5 7 8	AXTMBYTBYT	SA6NKI6RE6	7	7.S.C 7.A.V 7.6.T 7.N.c 7.K.C 7.I.V 7.6.T 7.R.C 7.E.V 7.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	sa˨nki˦r̃ɛ˨	0	1492	s a - - - ˨ n k i ˦ r̃ ɛ ˨
7070	sweet sorghum (stalk chewed like sugar cane)	Jamsay_Douentza	sàncírⁿè	s a ˨ n tʃ i ˦ r̃ e ˨	3 7 8 4 1 7 8 5 7 8	AXTMBYTBYT	SA6NTI6RE6	8	8.S.C 8.A.V 8.6.T 8.N.c 8.T.C 8.I.V 8.6.T 8.R.C 8.E.V 8.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	sa˨ntʃi˦r̃e˨	0	1492	s a - - - ˨ n tʃ i ˦ r̃ e ˨
7071	sweet sorghum (stalk chewed like sugar cane)	Mombo	ɛ̀mbà dúmbɛ́	ɛ ˨ m b a ˨ # d u ˦ m b ɛ ˦	7 8 4 1 7 8 9 1 7 8 4 1 7 8	XTMBYT_AXTMBYT	E6MPA6_TY6MPE6	9	9.E.V 9.6.T 9.M.c 9.P.C 9.A.V 9.6.T 9._._ 9.T.C 9.Y.V 9.6.T 9.M.c 9.P.C 9.E.V 9.6.T	3.0 1.0 1.1 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.1 1.3 3.0 1.0	ɛ˨mba˨#du˦mbɛ˦	1	1498	ɛ ˨ m b a ˨ # d u ˦ m b ɛ ˦
7072	sweet sorghum (stalk chewed like sugar cane)	Najamba	sànàgínɛ́	s a ˨ n a ˨ ɡ i ˦ n ɛ ˦	3 7 8 4 7 8 1 7 8 4 7 8	AXTBYTBYTBYT	SA6NA6KI6NE6	10	10.S.C 10.A.V 10.6.T 10.N.C 10.A.V 10.6.T 10.K.C 10.I.V 10.6.T 10.N.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	sa˨na˨ɡi˦nɛ˦	0	1491	s a ˨ n a ˨ - ɡ i ˦ - n ɛ - - - - ˦
