ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID
6844	star	Najamba	ànjì	a ˨ n dʒ i ˨	DB,LJ,SW	7 8 4 1 7 8	XTMBYT	A6NTI6	10	10.A.V 10.6.T 10.N.c 10.T.C 10.I.V 10.6.T	3.0 1.0 1.1 1.3 3.0 1.0	a˨ndʒi˨	0	1431
6845	star	Najamba	ànjìkɔ̀lɛ́	a ˨ n dʒ i ˨ k ɔ ˨ l ɛ ˦	DB,LJ,SW	7 8 4 1 7 8 1 7 8 5 7 8	XTMBYTBYTBYT	A6NTI6KU6LE6	10	10.A.V 10.6.T 10.N.c 10.T.C 10.I.V 10.6.T 10.K.C 10.U.V 10.6.T 10.L.C 10.E.V 10.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a˨ndʒi˨kɔ˨lɛ˦	0	1431
6846	star	Nanga	wà:kɔ̀rɔ́	w aː ˨ k ɔ ˨ r ɔ ˦	DB,LJ,SW	6 7 8 1 7 8 5 7 8	AXTBYTBYT	WA6KU6RU6	11	11.W.C 11.A.V 11.6.T 11.K.C 11.U.V 11.6.T 11.R.C 11.U.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	waː˨kɔ˨rɔ˦	0	1438
6847	star	Penange	ɔ̀jɔ̀gɔ̀lɔ̀	ɔ ˨ dʒ ɔ ˨ ɡ ɔ ˨ l ɔ ˨	DB,LJ,SW	7 8 1 7 8 1 7 8 5 7 8	XTBYTBYTBYT	U6TU6KU6LU6	12	12.U.V 12.6.T 12.T.C 12.U.V 12.6.T 12.K.C 12.U.V 12.6.T 12.L.C 12.U.V 12.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɔ˨dʒɔ˨ɡɔ˨lɔ˨	0	1437
6848	star	Perge_Tegu	tóró	t o ˦ r o ˦	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	TU6RU6	13	13.T.C 13.U.V 13.6.T 13.R.C 13.U.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	to˦ro˦	0	1429
6850	star	Tebul_Ure	tóndó:	t o ˦ n d oː ˦	DB,LJ,SW	1 7 8 4 1 7 8	AXTMBYT	TU6NTU6	14	14.T.C 14.U.V 14.6.T 14.N.c 14.T.C 14.U.V 14.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	to˦ndoː˦	0	1430
6851	star	Tiranige	kɔ̀lɔ̀ŋkɔ́lɔ̀wⁿ	k ɔ ˨ l ɔ ˨ ŋ k ɔ ˦ l ɔ ˨ w̃	DB,LJ,SW	1 7 8 5 7 8 4 1 7 8 5 7 8 6	AXTBYTMBYTBYTN	KU6LU6NKU6LU6W	15	15.K.C 15.U.V 15.6.T 15.L.C 15.U.V 15.6.T 15.N.c 15.K.C 15.U.V 15.6.T 15.L.C 15.U.V 15.6.T 15.W.c	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kɔ˨lɔ˨ŋkɔ˦lɔ˨w̃	0	1436
6852	star	Togo_Kan	tóró	t o ˦ r o ˦	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	TU6RU6	16	16.T.C 16.U.V 16.6.T 16.R.C 16.U.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	to˦ro˦	0	1429
6853	star	Tommo_So	tòndòlòý	t o ˨ n d o ˨ l o ˨ j ˦	DB,LJ,SW	1 7 8 4 1 7 8 5 7 8 6 8	AXTMBYTBYTLT	TU6NTU6LU6J6	17	17.T.C 17.U.V 17.6.T 17.N.c 17.T.C 17.U.V 17.6.T 17.L.C 17.U.V 17.6.T 17.J.c 17.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.1 1.0	to˨ndo˨lo˨j˦	0	1430
6854	star	Toro_Tegu	sémrěy	s e ˦ m r e ˩˥ j	DB,LJ,SW	3 7 8 4 5 7 0 6	AXTBCYBC	SE6MRE0J	18	18.S.C 18.E.V 18.6.T 18.M.C 18.R.C 18.E.V 18.0.C 18.J.C	1.6 3.0 1.0 1.3 1.2 3.0 1.3 1.2	se˦mre˩˥j	0	1435
6855	star	Yanda_Dom	sàrⁿàkɛ̀lɛ̀	s a ˨ r̃ a ˨ k ɛ ˨ l ɛ ˨	DB,LJ,SW	3 7 8 5 7 8 1 7 8 5 7 8	AXTBYTBYTBYT	SA6RA6KE6LE6	19	19.S.C 19.A.V 19.6.T 19.R.C 19.A.V 19.6.T 19.K.C 19.E.V 19.6.T 19.L.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	sa˨r̃a˨kɛ˨lɛ˨	0	1434
6856	star	Yanda_Dom	tóndóló	t o ˦ n d o ˦ l o ˦	DB,LJ,SW	1 7 8 4 1 7 8 5 7 8	AXTMBYTBYT	TU6NTU6LU6	19	19.T.C 19.U.V 19.6.T 19.N.c 19.T.C 19.U.V 19.6.T 19.L.C 19.U.V 19.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	to˦ndo˦lo˦	0	1430
6857	star	Yorno_So	tònòlòý	t o ˨ n o ˨ l o ˨ j ˦	DB,LJ,SW	1 7 8 4 7 8 5 7 8 6 8	AXTBYTBYTLT	TU6NU6LU6J6	20	20.T.C 20.U.V 20.6.T 20.N.C 20.U.V 20.6.T 20.L.C 20.U.V 20.6.T 20.J.c 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.1 1.0	to˨no˨lo˨j˦	0	1430
6911	stone, rock	Yorno_So	tìbú	t i ˨ b u ˦	DB,LJ	1 7 8 1 7 8	AXTBYT	TI6PY6	20	20.T.C 20.I.V 20.6.T 20.P.C 20.Y.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ti˨bu˦	0	1442
517	stone, rock	Donno_So	tìbú	t i ˨ b u ˦	DB	1 7 8 1 7 8	AXTBYT	TI6PY6	6	6.T.C 6.I.V 6.6.T 6.P.C 6.Y.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ti˨bu˦	0	1442
6887	stone, rock	Bangime	símèè	s i ˦ m eː ˨	DB,LJ	3 7 8 4 7 8	AXTBYT	SI6ME6	1	1.S.C 1.I.V 1.6.T 1.M.C 1.E.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0	si˦meː˨	0	1444
6888	stone, rock	Bankan_Tey	kúrⁿò	k u ˦ r̃ o ˨	DB,LJ	1 7 8 5 7 8	AXTBYT	KY6RU6	2	2.K.C 2.Y.V 2.6.T 2.R.C 2.U.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ku˦r̃o˨	0	1443
6889	stone, rock	Ben_Tey	kúrⁿù	k u ˦ r̃ u ˨	DB,LJ	1 7 8 5 7 8	AXTBYT	KY6RY6	3	3.K.C 3.Y.V 3.6.T 3.R.C 3.Y.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ku˦r̃u˨	0	1443
6890	stone, rock	Bunoge	kínì	k i ˦ n i ˨	DB,LJ	1 7 8 4 7 8	AXTBYT	KI6NI6	4	4.K.C 4.I.V 4.6.T 4.N.C 4.I.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ki˦ni˨	0	1441
6891	stone, rock	Dogul_Dom	kínú	k i ˦ n u ˦	DB,LJ	1 7 8 4 7 8	AXTBYT	KI6NY6	5	5.K.C 5.I.V 5.6.T 5.N.C 5.Y.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ki˦nu˦	0	1441
6892	stone, rock	Gourou	tùmó	t u ˨ m o ˦	DB,LJ	1 7 8 4 7 8	AXTBYT	TY6MU6	7	7.T.C 7.Y.V 7.6.T 7.M.C 7.U.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tu˨mo˦	0	1440
6893	stone, rock	Jamsay_Douentza	tùmó	t u ˨ m o ˦	DB,LJ	1 7 8 4 7 8	AXTBYT	TY6MU6	8	8.T.C 8.Y.V 8.6.T 8.M.C 8.U.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tu˨mo˦	0	1440
6895	stone, rock	Mombo	kínnì	k i ˦ n n i ˨	DB,LJ	1 7 8 4 4 7 8	AXTMBYT	KI6NNI6	9	9.K.C 9.I.V 9.6.T 9.N.c 9.N.C 9.I.V 9.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ki˦nni˨	0	1441
6896	stone, rock	Najamba	kǐnbò	k i ˩˥ n b o ˨	DB,LJ	1 7 0 4 1 7 8	AXBYBYT	KI0NPU6	10	10.K.C 10.I.V 10.0.C 10.N.V 10.P.C 10.U.V 10.6.T	1.6 3.0 1.3 3.0 1.3 3.0 1.0	ki˩˥nbo˨	0	1445
6897	stone, rock	Najamba	kìnû:	k i ˨ n uː ˥˩	DB,LJ	1 7 8 4 7 8	AXTBYT	KI6NY6	10	10.K.C 10.I.V 10.6.T 10.N.C 10.Y.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ki˨nuː˥˩	0	1441
6898	stone, rock	Nanga	kúrⁿô	k u ˦ r̃ o ˥˩	DB,LJ	1 7 8 5 7 8	AXTBYT	KY6RU6	11	11.K.C 11.Y.V 11.6.T 11.R.C 11.U.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ku˦r̃o˥˩	0	1443
6899	stone, rock	Penange	kìn wê:	k i ˨ n # w eː ˥˩	DB,LJ	1 7 8 4 9 6 7 8	AXTN_AXT	KI6N_WE6	12	12.K.C 12.I.V 12.6.T 12.N.c 12._._ 12.W.C 12.E.V 12.6.T	1.6 3.0 1.0 0.5 0.0 1.6 3.0 1.0	ki˨n#weː˥˩	0	1446
6900	stone, rock	Penange	kìnì	k i ˨ n i ˨	DB,LJ	1 7 8 4 7 8	AXTBYT	KI6NI6	12	12.K.C 12.I.V 12.6.T 12.N.C 12.I.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ki˨ni˨	0	1441
6901	stone, rock	Perge_Tegu	tùwó	t u ˨ w o ˦	DB,LJ	1 7 8 6 7 8	AXTBYT	TY6WU6	13	13.T.C 13.Y.V 13.6.T 13.W.C 13.U.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tu˨wo˦	0	1440
6903	stone, rock	Tebul_Ure	cínú	tʃ i ˦ n u ˦	DB,LJ	1 7 8 4 7 8	AXTBYT	TI6NY6	14	14.T.C 14.I.V 14.6.T 14.N.C 14.Y.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃi˦nu˦	0	1441
6904	stone, rock	Tiranige	cé:mbè	tʃ eː ˦ m b e ˨	DB,LJ	1 7 8 4 1 7 8	AXTMBYT	TE6MPE6	15	15.T.C 15.E.V 15.6.T 15.M.c 15.P.C 15.E.V 15.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	tʃeː˦mbe˨	0	1440
6905	stone, rock	Togo_Kan	tùwó	t u ˨ w o ˦	DB,LJ	1 7 8 6 7 8	AXTBYT	TY6WU6	16	16.T.C 16.Y.V 16.6.T 16.W.C 16.U.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tu˨wo˦	0	1440
6906	stone, rock	Tommo_So	dúmbɔ́	d u ˦ m b ɔ ˦	DB,LJ	1 7 8 4 1 7 8	AXTMBYT	TY6MPU6	17	17.T.C 17.Y.V 17.6.T 17.M.c 17.P.C 17.U.V 17.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	du˦mbɔ˦	0	1440
6907	stone, rock	Tommo_So	tíbé	t i ˦ b e ˦	DB,LJ	1 7 8 1 7 8	AXTBYT	TI6PE6	17	17.T.C 17.I.V 17.6.T 17.P.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ti˦be˦	0	1442
6908	stone, rock	Toro_Tegu	tùwó	t u ˨ w o ˦	DB,LJ	1 7 8 6 7 8	AXTBYT	TY6WU6	18	18.T.C 18.Y.V 18.6.T 18.W.C 18.U.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tu˨wo˦	0	1440
6909	stone, rock	Yanda_Dom	cìn	tʃ i ˨ n	DB,LJ	1 7 8 4	AXTN	TI6N	19	19.T.C 19.I.V 19.6.T 19.N.c	1.6 3.0 1.0 0.5	tʃi˨n	0	1441
6910	stone, rock	Yorno_So	dúmɔ́	d u ˦ m ɔ ˦	DB,LJ	1 7 8 4 7 8	AXTBYT	TY6MU6	20	20.T.C 20.Y.V 20.6.T 20.M.C 20.U.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	du˦mɔ˦	0	1440
6925	stream, small river	Bangime	ŋɔ́ɔ́mbɛ̀	ŋ ɔː ˦ m b ɛ ˨	DB,SW	4 7 8 4 1 7 8	AXTMBYT	NU6MPE6	1	1.N.C 1.U.V 1.6.T 1.M.c 1.P.C 1.E.V 1.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ŋɔː˦mbɛ˨	0	1449
6926	stream, small river	Bankan_Tey	gòrǒy	ɡ o ˨ r o ˩˥ j	DB,SW	1 7 8 5 7 0 6	AXTBYBC	KU6RU0J	2	2.K.C 2.U.V 2.6.T 2.R.C 2.U.V 2.0.C 2.J.C	1.6 3.0 1.0 1.3 3.0 1.3 1.2	ɡo˨ro˩˥j	0	1447
6927	stream, small river	Ben_Tey	gòrǒy	ɡ o ˨ r o ˩˥ j	DB,SW	1 7 8 5 7 0 6	AXTBYBC	KU6RU0J	3	3.K.C 3.U.V 3.6.T 3.R.C 3.U.V 3.0.C 3.J.C	1.6 3.0 1.0 1.3 3.0 1.3 1.2	ɡo˨ro˩˥j	0	1447
6928	stream, small river	Bunoge	yì:lì	j iː ˨ l i ˨	DB,SW	6 7 8 5 7 8	AXTBYT	JI6LI6	4	4.J.C 4.I.V 4.6.T 4.L.C 4.I.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	jiː˨li˨	0	1454
6929	stream, small river	Dogul_Dom	dùnnú	d u ˨ n n u ˦	DB,SW	1 7 8 4 4 7 8	AXTMBYT	TY6NNY6	5	5.T.C 5.Y.V 5.6.T 5.N.c 5.N.C 5.Y.V 5.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	du˨nnu˦	0	1453
6930	stream, small river	Jamsay_Douentza	góró	ɡ o ˦ r o ˦	DB,SW	1 7 8 5 7 8	AXTBYT	KU6RU6	8	8.K.C 8.U.V 8.6.T 8.R.C 8.U.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡo˦ro˦	0	1447
6931	stream, small river	Mombo	á:mbá	aː ˦ m b a ˦	DB,SW	7 8 4 1 7 8	XTMBYT	A6MPA6	9	9.A.V 9.6.T 9.M.c 9.P.C 9.A.V 9.6.T	3.0 1.0 1.1 1.3 3.0 1.0	aː˦mba˦	0	1452
6932	stream, small river	Najamba	kólé	k o ˦ l e ˦	DB,SW	1 7 8 5 7 8	AXTBYT	KU6LE6	10	10.K.C 10.U.V 10.6.T 10.L.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ko˦le˦	0	1447
6933	stream, small river	Najamba	ɔ̀ndɔ̀kóló	ɔ ˨ n d ɔ ˨ k o ˦ l o ˦	DB,SW	7 8 4 1 7 8 1 7 8 5 7 8	XTMBYTBYTBYT	U6NTU6KU6LU6	10	10.U.V 10.6.T 10.N.c 10.T.C 10.U.V 10.6.T 10.K.C 10.U.V 10.6.T 10.L.C 10.U.V 10.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɔ˨ndɔ˨ko˦lo˦	0	1448
6934	stream, small river	Nanga	góró	ɡ o ˦ r o ˦	DB,SW	1 7 8 5 7 8	AXTBYT	KU6RU6	11	11.K.C 11.U.V 11.6.T 11.R.C 11.U.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡo˦ro˦	0	1447
6935	stream, small river	Penange	ɔ̀ndɔ̀gɔ̀lɔ̀	ɔ ˨ n d ɔ ˨ ɡ ɔ ˨ l ɔ ˨	DB,SW	7 8 4 1 7 8 1 7 8 5 7 8	XTMBYTBYTBYT	U6NTU6KU6LU6	12	12.U.V 12.6.T 12.N.c 12.T.C 12.U.V 12.6.T 12.K.C 12.U.V 12.6.T 12.L.C 12.U.V 12.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɔ˨ndɔ˨ɡɔ˨lɔ˨	0	1448
6936	stream, small river	Perge_Tegu	gó:ró	ɡ oː ˦ r o ˦	DB,SW	1 7 8 5 7 8	AXTBYT	KU6RU6	13	13.K.C 13.U.V 13.6.T 13.R.C 13.U.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡoː˦ro˦	0	1447
6938	stream, small river	Tebul_Ure	gò:ndó	ɡ oː ˨ n d o ˦	DB,SW	1 7 8 4 1 7 8	AXTMBYT	KU6NTU6	14	14.K.C 14.U.V 14.6.T 14.N.c 14.T.C 14.U.V 14.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ɡoː˨ndo˦	0	1448
6939	stream, small river	Tiranige	ìnì	i ˨ n i ˨	DB,SW	7 8 4 7 8	XTBYT	I6NI6	15	15.I.V 15.6.T 15.N.C 15.I.V 15.6.T	3.0 1.0 1.3 3.0 1.0	i˨ni˨	1	1451
6940	stream, small river	Togo_Kan	góró	ɡ o ˦ r o ˦	DB,SW	1 7 8 5 7 8	AXTBYT	KU6RU6	16	16.K.C 16.U.V 16.6.T 16.R.C 16.U.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡo˦ro˦	0	1447
6941	stream, small river	Tommo_So	gòlònnó	ɡ o ˨ l o ˨ n n o ˦	DB,SW	1 7 8 5 7 8 4 4 7 8	AXTBYTMBYT	KU6LU6NNU6	17	17.K.C 17.U.V 17.6.T 17.L.C 17.U.V 17.6.T 17.N.c 17.N.C 17.U.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ɡo˨lo˨nno˦	0	1447
6942	stream, small river	Toro_Tegu	ísà	i ˦ s a ˨	DB,SW	7 8 3 7 8	XTBYT	I6SA6	18	18.I.V 18.6.T 18.S.C 18.A.V 18.6.T	3.0 1.0 1.3 3.0 1.0	i˦sa˨	0	1450
6943	stream, small river	Yanda_Dom	gòndòlò	ɡ o ˨ n d o ˨ l o ˨	DB,SW	1 7 8 4 1 7 8 5 7 8	AXTMBYTBYT	KU6NTU6LU6	19	19.K.C 19.U.V 19.6.T 19.N.c 19.T.C 19.U.V 19.6.T 19.L.C 19.U.V 19.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	ɡo˨ndo˨lo˨	0	1448
6944	stream, small river	Yorno_So	góló	ɡ o ˦ l o ˦	DB,SW	1 7 8 5 7 8	AXTBYT	KU6LU6	20	20.K.C 20.U.V 20.6.T 20.L.C 20.U.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡo˦lo˦	0	1447
521	suck (e.g. candy)	Donno_So	ɔ́njɔ̀	ɔ ˦ n dʒ ɔ ˨	DB	7 8 4 1 7 8	XTMBYT	U6NTU6	6	6.U.V 6.6.T 6.N.c 6.T.C 6.U.V 6.6.T	3.0 1.0 1.1 1.3 3.0 1.0	ɔ˦ndʒɔ˨	0	1455
522	suck (e.g. candy)	Donno_So	ɔ́nj-ɛ̀	ɔ ˦ n dʒ ɛ ˨	DB	7 8 4 1 7 8	XTMBYT	U6NTE6	6	6.U.V 6.6.T 6.N.c 6.T.C 6.E.V 6.6.T	3.0 1.0 1.1 1.3 3.0 1.0	ɔ˦ndʒɛ˨	0	1455
6969	suck (e.g. candy)	Bangime	ʒúmbárà	ʒ u ˦ m b a ˦ r a ˨	DB,LJ	3 7 8 4 1 7 8 5 7 8	AXTMBYTBYT	SY6MPA6RA6	1	1.S.C 1.Y.V 1.6.T 1.M.c 1.P.C 1.A.V 1.6.T 1.R.C 1.A.V 1.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	ʒu˦mba˦ra˨	0	1458
6970	suck (e.g. candy)	Bankan_Tey	ɔ́zí	ɔ ˦ z i ˦	DB,LJ	7 8 3 7 8	XTBYT	U6SI6	2	2.U.V 2.6.T 2.S.C 2.I.V 2.6.T	3.0 1.0 1.3 3.0 1.0	ɔ˦zi˦	0	1456
6971	suck (e.g. candy)	Ben_Tey	ɔ́njí	ɔ ˦ n dʒ i ˦	DB,LJ	7 8 4 1 7 8	XTMBYT	U6NTI6	3	3.U.V 3.6.T 3.N.c 3.T.C 3.I.V 3.6.T	3.0 1.0 1.1 1.3 3.0 1.0	ɔ˦ndʒi˦	0	1455
6972	suck (e.g. candy)	Bunoge	bɔ́njɛ̀	b ɔ ˦ n dʒ ɛ ˨	DB,LJ	1 7 8 4 1 7 8	AXTMBYT	PU6NTE6	4	4.P.C 4.U.V 4.6.T 4.N.c 4.T.C 4.E.V 4.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	bɔ˦ndʒɛ˨	0	1455
6973	suck (e.g. candy)	Dogul_Dom	ɔ̀ɲjɛ́	ɔ ˨ ɲ dʒ ɛ ˦	DB,LJ	7 8 4 1 7 8	XTMBYT	U6NTE6	5	5.U.V 5.6.T 5.N.c 5.T.C 5.E.V 5.6.T	3.0 1.0 1.1 1.3 3.0 1.0	ɔ˨ɲdʒɛ˦	0	1455
6974	suck (e.g. candy)	Gourou	ɔ́sɔ́	ɔ ˦ s ɔ ˦	DB,LJ	7 8 3 7 8	XTBYT	U6SU6	7	7.U.V 7.6.T 7.S.C 7.U.V 7.6.T	3.0 1.0 1.3 3.0 1.0	ɔ˦sɔ˦	0	1456
6975	suck (e.g. candy)	Jamsay_Douentza	ɔ́ɲɔ́	ɔ ˦ ɲ ɔ ˦	DB,LJ	7 8 4 7 8	XTBYT	U6NU6	8	8.U.V 8.6.T 8.N.C 8.U.V 8.6.T	3.0 1.0 1.3 3.0 1.0	ɔ˦ɲɔ˦	0	1455
6977	suck (e.g. candy)	Mombo	mílɛ́	m i ˦ l ɛ ˦	DB,LJ	4 7 8 5 7 8	AXTBYT	MI6LE6	9	9.M.C 9.I.V 9.6.T 9.L.C 9.E.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mi˦lɛ˦	0	1459
6978	suck (e.g. candy)	Najamba	ónjí	o ˦ n dʒ i ˦	DB,LJ	7 8 4 1 7 8	XTMBYT	U6NTI6	10	10.U.V 10.6.T 10.N.c 10.T.C 10.I.V 10.6.T	3.0 1.0 1.1 1.3 3.0 1.0	o˦ndʒi˦	0	1455
6979	suck (e.g. candy)	Nanga	ɔ́njí	ɔ ˦ n dʒ i ˦	DB,LJ	7 8 4 1 7 8	XTMBYT	U6NTI6	11	11.U.V 11.6.T 11.N.c 11.T.C 11.I.V 11.6.T	3.0 1.0 1.1 1.3 3.0 1.0	ɔ˦ndʒi˦	0	1455
6980	suck (e.g. candy)	Penange	ɲɛ́:	ɲ ɛː ˦	DB,LJ	4 7 8	AXT	NE6	12	12.N.C 12.E.V 12.6.T	1.6 3.0 1.0	ɲɛː˦	0	1460
6981	suck (e.g. candy)	Perge_Tegu	ɔ́njɔ́	ɔ ˦ n dʒ ɔ ˦	DB,LJ	7 8 4 1 7 8	XTMBYT	U6NTU6	13	13.U.V 13.6.T 13.N.c 13.T.C 13.U.V 13.6.T	3.0 1.0 1.1 1.3 3.0 1.0	ɔ˦ndʒɔ˦	0	1455
6982	suck (e.g. candy)	Tebul_Ure	óndó	o ˦ n d o ˦	DB,LJ	7 8 4 1 7 8	XTMBYT	U6NTU6	14	14.U.V 14.6.T 14.N.c 14.T.C 14.U.V 14.6.T	3.0 1.0 1.1 1.3 3.0 1.0	o˦ndo˦	0	1455
6983	suck (e.g. candy)	Tiranige	ónjó	o ˦ n dʒ o ˦	DB,LJ	7 8 4 1 7 8	XTMBYT	U6NTU6	15	15.U.V 15.6.T 15.N.c 15.T.C 15.U.V 15.6.T	3.0 1.0 1.1 1.3 3.0 1.0	o˦ndʒo˦	0	1455
6984	suck (e.g. candy)	Togo_Kan	ɔ́ɲɔ́	ɔ ˦ ɲ ɔ ˦	DB,LJ	7 8 4 7 8	XTBYT	U6NU6	16	16.U.V 16.6.T 16.N.C 16.U.V 16.6.T	3.0 1.0 1.3 3.0 1.0	ɔ˦ɲɔ˦	0	1455
6985	suck (e.g. candy)	Tommo_So	ɔ́njɔ́	ɔ ˦ n dʒ ɔ ˦	DB,LJ	7 8 4 1 7 8	XTMBYT	U6NTU6	17	17.U.V 17.6.T 17.N.c 17.T.C 17.U.V 17.6.T	3.0 1.0 1.1 1.3 3.0 1.0	ɔ˦ndʒɔ˦	0	1455
6987	suck (e.g. candy)	Toro_Tegu	ɔ́ⁿsɔ́	ɔ̃ ˦ s ɔ ˦	DB,LJ	7 8 3 7 8	XTBYT	U6SU6	18	18.U.V 18.6.T 18.S.C 18.U.V 18.6.T	3.0 1.0 1.3 3.0 1.0	ɔ̃˦sɔ˦	0	1456
6988	suck (e.g. candy)	Toro_Tegu	ɔ́ⁿsú	ɔ̃ ˦ s u ˦	DB,LJ	7 8 3 7 8	XTBYT	U6SY6	18	18.U.V 18.6.T 18.S.C 18.Y.V 18.6.T	3.0 1.0 1.3 3.0 1.0	ɔ̃˦su˦	0	1456
6989	suck (e.g. candy)	Yanda_Dom	úmzó	u ˦ m z o ˦	DB,LJ	7 8 4 3 7 8	XTMBYT	Y6MSU6	19	19.Y.V 19.6.T 19.M.c 19.S.C 19.U.V 19.6.T	3.0 1.0 1.1 1.3 3.0 1.0	u˦mzo˦	0	1457
6990	suck (e.g. candy)	Yanda_Dom	úmzólì	u ˦ m z o ˦ l i ˨	DB,LJ	7 8 4 3 7 8 5 7 8	XTMBYTBYT	Y6MSU6LI6	19	19.Y.V 19.6.T 19.M.c 19.S.C 19.U.V 19.6.T 19.L.C 19.I.V 19.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	u˦mzo˦li˨	0	1457
6991	suck (e.g. candy)	Yorno_So	ɔ́ɲɔ́	ɔ ˦ ɲ ɔ ˦	DB,LJ	7 8 4 7 8	XTBYT	U6NU6	20	20.U.V 20.6.T 20.N.C 20.U.V 20.6.T	3.0 1.0 1.3 3.0 1.0	ɔ˦ɲɔ˦	0	1455
523	sugar cane	Donno_So	kàlá	k a ˨ l a ˦	DB	1 7 8 5 7 8	AXTBYT	KA6LA6	6	6.K.C 6.A.V 6.6.T 6.L.C 6.A.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka˨la˦	0	1461
6992	sugar cane	Bangime	mùùrɛ́	m uː ˨ r ɛ ˦	DB,SW	4 7 8 5 7 8	AXTBYT	MY6RE6	1	1.M.C 1.Y.V 1.6.T 1.R.C 1.E.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0	muː˨rɛ˦	0	1472
