ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST
6906	stone, rock	Tommo_So	dúmbɔ́	d u ˦ m b ɔ ˦	DB,LJ
6907	stone, rock	Tommo_So	tíbé	t i ˦ b e ˦	DB,LJ
6908	stone, rock	Toro_Tegu	tùwó	t u ˨ w o ˦	DB,LJ
6909	stone, rock	Yanda_Dom	cìn	tʃ i ˨ n	DB,LJ
6910	stone, rock	Yorno_So	dúmɔ́	d u ˦ m ɔ ˦	DB,LJ
6925	stream, small river	Bangime	ŋɔ́ɔ́mbɛ̀	ŋ ɔː ˦ m b ɛ ˨	DB,SW
6926	stream, small river	Bankan_Tey	gòrǒy	ɡ o ˨ r o ˩˥ j	DB,SW
6927	stream, small river	Ben_Tey	gòrǒy	ɡ o ˨ r o ˩˥ j	DB,SW
6928	stream, small river	Bunoge	yì:lì	j iː ˨ l i ˨	DB,SW
6929	stream, small river	Dogul_Dom	dùnnú	d u ˨ n n u ˦	DB,SW
6930	stream, small river	Jamsay_Douentza	góró	ɡ o ˦ r o ˦	DB,SW
6931	stream, small river	Mombo	á:mbá	aː ˦ m b a ˦	DB,SW
6932	stream, small river	Najamba	kólé	k o ˦ l e ˦	DB,SW
6933	stream, small river	Najamba	ɔ̀ndɔ̀kóló	ɔ ˨ n d ɔ ˨ k o ˦ l o ˦	DB,SW
6934	stream, small river	Nanga	góró	ɡ o ˦ r o ˦	DB,SW
6935	stream, small river	Penange	ɔ̀ndɔ̀gɔ̀lɔ̀	ɔ ˨ n d ɔ ˨ ɡ ɔ ˨ l ɔ ˨	DB,SW
6936	stream, small river	Perge_Tegu	gó:ró	ɡ oː ˦ r o ˦	DB,SW
6938	stream, small river	Tebul_Ure	gò:ndó	ɡ oː ˨ n d o ˦	DB,SW
6939	stream, small river	Tiranige	ìnì	i ˨ n i ˨	DB,SW
6940	stream, small river	Togo_Kan	góró	ɡ o ˦ r o ˦	DB,SW
6941	stream, small river	Tommo_So	gòlònnó	ɡ o ˨ l o ˨ n n o ˦	DB,SW
6942	stream, small river	Toro_Tegu	ísà	i ˦ s a ˨	DB,SW
6943	stream, small river	Yanda_Dom	gòndòlò	ɡ o ˨ n d o ˨ l o ˨	DB,SW
6944	stream, small river	Yorno_So	góló	ɡ o ˦ l o ˦	DB,SW
521	suck (e.g. candy)	Donno_So	ɔ́njɔ̀	ɔ ˦ n dʒ ɔ ˨	DB
522	suck (e.g. candy)	Donno_So	ɔ́nj-ɛ̀	ɔ ˦ n dʒ ɛ ˨	DB
6969	suck (e.g. candy)	Bangime	ʒúmbárà	ʒ u ˦ m b a ˦ r a ˨	DB,LJ
6970	suck (e.g. candy)	Bankan_Tey	ɔ́zí	ɔ ˦ z i ˦	DB,LJ
6971	suck (e.g. candy)	Ben_Tey	ɔ́njí	ɔ ˦ n dʒ i ˦	DB,LJ
6972	suck (e.g. candy)	Bunoge	bɔ́njɛ̀	b ɔ ˦ n dʒ ɛ ˨	DB,LJ
6973	suck (e.g. candy)	Dogul_Dom	ɔ̀ɲjɛ́	ɔ ˨ ɲ dʒ ɛ ˦	DB,LJ
6974	suck (e.g. candy)	Gourou	ɔ́sɔ́	ɔ ˦ s ɔ ˦	DB,LJ
6975	suck (e.g. candy)	Jamsay_Douentza	ɔ́ɲɔ́	ɔ ˦ ɲ ɔ ˦	DB,LJ
6977	suck (e.g. candy)	Mombo	mílɛ́	m i ˦ l ɛ ˦	DB,LJ
6978	suck (e.g. candy)	Najamba	ónjí	o ˦ n dʒ i ˦	DB,LJ
6979	suck (e.g. candy)	Nanga	ɔ́njí	ɔ ˦ n dʒ i ˦	DB,LJ
6980	suck (e.g. candy)	Penange	ɲɛ́:	ɲ ɛː ˦	DB,LJ
6981	suck (e.g. candy)	Perge_Tegu	ɔ́njɔ́	ɔ ˦ n dʒ ɔ ˦	DB,LJ
6982	suck (e.g. candy)	Tebul_Ure	óndó	o ˦ n d o ˦	DB,LJ
6983	suck (e.g. candy)	Tiranige	ónjó	o ˦ n dʒ o ˦	DB,LJ
6984	suck (e.g. candy)	Togo_Kan	ɔ́ɲɔ́	ɔ ˦ ɲ ɔ ˦	DB,LJ
6985	suck (e.g. candy)	Tommo_So	ɔ́njɔ́	ɔ ˦ n dʒ ɔ ˦	DB,LJ
6987	suck (e.g. candy)	Toro_Tegu	ɔ́ⁿsɔ́	ɔ̃ ˦ s ɔ ˦	DB,LJ
6988	suck (e.g. candy)	Toro_Tegu	ɔ́ⁿsú	ɔ̃ ˦ s u ˦	DB,LJ
6989	suck (e.g. candy)	Yanda_Dom	úmzó	u ˦ m z o ˦	DB,LJ
6990	suck (e.g. candy)	Yanda_Dom	úmzólì	u ˦ m z o ˦ l i ˨	DB,LJ
6991	suck (e.g. candy)	Yorno_So	ɔ́ɲɔ́	ɔ ˦ ɲ ɔ ˦	DB,LJ
523	sugar cane	Donno_So	kàlá	k a ˨ l a ˦	DB
6992	sugar cane	Bangime	mùùrɛ́	m uː ˨ r ɛ ˦	DB,SW
6993	sugar cane	Bankan_Tey	sùkàr kɔ̀ŋgùrɔ́	s u ˨ k a ˨ r # k ɔ ˨ ŋ ɡ u ˨ r ɔ ˦	DB,SW
6994	sugar cane	Ben_Tey	sìrìpàlàkɔ̀ŋɔ̀rɔ́	s i ˨ r i ˨ p a ˨ l a ˨ k ɔ ˨ ŋ ɔ ˨ r ɔ ˦	DB,SW
6995	sugar cane	Bunoge	múlè	m u ˦ l e ˨	DB,SW
6996	sugar cane	Dogul_Dom	kàlá	k a ˨ l a ˦	DB,SW
6997	sugar cane	Jamsay_Douentza	sùkɔ̀rɔ̀cè:rú	s u ˨ k ɔ ˨ r ɔ ˨ tʃ eː ˨ r u ˦	DB,SW
6998	sugar cane	Mombo	ɛ̀mbà dúmbɛ́	ɛ ˨ m b a ˨ # d u ˦ m b ɛ ˦	DB,SW
6999	sugar cane	Najamba	súkàrà sìmbá	s u ˦ k a ˨ r a ˨ # s i ˨ m b a ˦	DB,SW
7000	sugar cane	Nanga	sìrìbàlɛ̀sɔ́gɔ̂	s i ˨ r i ˨ b a ˨ l ɛ ˨ s ɔ ˦ ɡ ɔ ˥˩	DB,SW
7001	sugar cane	Penange	sìnjàndúmbé	s i ˨ n dʒ a ˨ n d u ˦ m b e ˦	DB,SW
7002	sugar cane	Perge_Tegu	sìrìpàlàkèrú	s i ˨ r i ˨ p a ˨ l a ˨ k e ˨ r u ˦	DB,SW
7005	sugar cane	Tebul_Ure	kàlá	k a ˨ l a ˦	DB,SW
7006	sugar cane	Tiranige	úmbúlíyè	u ˦ m b u ˦ l i ˦ j e ˨	DB,SW
7007	sugar cane	Togo_Kan	sùgɔ̀rɔ̀kèrú	s u ˨ ɡ ɔ ˨ r ɔ ˨ k e ˨ r u ˦	DB,SW
7008	sugar cane	Tommo_So	kálá	k a ˦ l a ˦	DB,SW
7009	sugar cane	Tommo_So	sànà gɛ́nɛ́	s a ˨ n a ˨ # ɡ ɛ ˦ n ɛ ˦	DB,SW
7010	sugar cane	Toro_Tegu	súkkàrà tùsùcèrù	s u ˦ k k a ˨ r a ˨ # t u ˨ s u ˨ tʃ e ˨ r u ˨	DB,SW
7011	sugar cane	Yorno_So	sùgɔ̀rɔ̀kèrú	s u ˨ ɡ ɔ ˨ r ɔ ˨ k e ˨ r u ˦	DB,SW
524	sun	Donno_So	nǎŋ	n a ˩˥ ŋ	DB
7013	sun	Bangime	n ɲíɛ́	n # ɲ i ˦ ɛ ˦	DB,SW
7014	sun	Bankan_Tey	ùsú	u ˨ s u ˦	DB,SW
7015	sun	Ben_Tey	ùsú	u ˨ s u ˦	DB,SW
7016	sun	Bunoge	ɲɛ́ŋɛ̀	ɲ ɛ ˦ ŋ ɛ ˨	DB,SW
7017	sun	Bunoge	ʔírò	ʔ i ˦ r o ˨	DB,SW
7018	sun	Dogul_Dom	ísígú	i ˦ s i ˦ ɡ u ˦	DB,SW
7019	sun	Gourou	nìnǐ:	n i ˨ n iː ˩˥	DB,SW
7020	sun	Jamsay_Douentza	nìnǐ:	n i ˨ n iː ˩˥	DB,SW
7022	sun	Mombo	gé:wⁿè	ɡ eː ˦ w̃ e ˨	DB,SW
7023	sun	Najamba	ùjúŋgó	u ˨ dʒ u ˦ ŋ ɡ o ˦	DB,SW
7024	sun	Nanga	ùsí	u ˨ s i ˦	DB,SW
7025	sun	Penange	gɛ̀:ⁿ	ɡ ɛ̃ː ˨	DB,SW
7026	sun	Perge_Tegu	nìnǐ:	n i ˨ n iː ˩˥	DB,SW
7028	sun	Tebul_Ure	ùdùgó	u ˨ d u ˨ ɡ o ˦	DB,SW
7029	sun	Tiranige	íɲímɛ̀	i ˦ ɲ i ˦ m ɛ ˨	DB,SW
7030	sun	Tiranige	yècíndò	j e ˨ tʃ i ˦ n d o ˨	DB,SW
7031	sun	Togo_Kan	nùnùŋú	n u ˨ n u ˨ ŋ u ˦	DB,SW
7032	sun	Tommo_So	nǎm	n a ˩˥ m	DB,SW
7033	sun	Toro_Tegu	nǒŋ	n o ˩˥ ŋ	DB,SW
7034	sun	Yanda_Dom	ìzìgè	i ˨ z i ˨ ɡ e ˨	DB,SW
7035	sun	Yanda_Dom	ìzùgè	i ˨ z u ˨ ɡ e ˨	DB,SW
7036	sun	Yorno_So	nǎm	n a ˩˥ m	DB,SW
525	sweet potato	Donno_So	kǔ:	k uː ˩˥	DB
7037	sweet potato	Bangime	kúù	k uː ˥˩	DB,SW
7038	sweet potato	Bankan_Tey	màsàkú	m a ˨ s a ˨ k u ˦	DB,SW
7039	sweet potato	Ben_Tey	bànàkù: bùmbɔ́	b a ˨ n a ˨ k uː ˨ # b u ˨ m b ɔ ˦	DB,SW
7040	sweet potato	Ben_Tey	bànàkù: wòsô:	b a ˨ n a ˨ k uː ˨ # w o ˨ s oː ˥˩	DB,SW
7041	sweet potato	Bunoge	kú	k u ˦	DB,SW
7042	sweet potato	Dogul_Dom	jɔ̀gɔ́	dʒ ɔ ˨ ɡ ɔ ˦	DB,SW
7043	sweet potato	Gourou	wòsó	w o ˨ s o ˦	DB,SW
7044	sweet potato	Jamsay_Douentza	bàlàkù:ⁿɲǎ:	b a ˨ l a ˨ k ũː ˨ ɲ aː ˩˥	DB,SW
7045	sweet potato	Jamsay_Douentza	màsàkû:	m a ˨ s a ˨ k uː ˥˩	DB,SW
7046	sweet potato	Jamsay_Douentza	wósó	w o ˦ s o ˦	DB,SW
7047	sweet potato	Mombo	áwsáŋgè kú:ⁿ	a ˦ w s a ˦ ŋ ɡ e ˨ # k ũː ˦	DB,SW
7048	sweet potato	Mombo	kû:ⁿ	k ũː ˥˩	DB,SW
7049	sweet potato	Najamba	màsàkû:	m a ˨ s a ˨ k uː ˥˩	DB,SW
7050	sweet potato	Najamba	màsàkû:ŋgò	m a ˨ s a ˨ k uː ˥˩ ŋ ɡ o ˨	DB,SW
7051	sweet potato	Nanga	bánákûr	b a ˦ n a ˦ k u ˥˩ r	DB,SW
7052	sweet potato	Nanga	bánákúrì	b a ˦ n a ˦ k u ˦ r i ˨	DB,SW
7053	sweet potato	Nanga	wòsó	w o ˨ s o ˦	DB,SW
7054	sweet potato	Penange	wòsó	w o ˨ s o ˦	DB,SW
7055	sweet potato	Perge_Tegu	wòsó	w o ˨ s o ˦	DB,SW
7057	sweet potato	Tebul_Ure	bàrⁿàkù:ⁿ bùmbá	b a ˨ r̃ a ˨ k ũː ˨ # b u ˨ m b a ˦	DB,SW
7058	sweet potato	Tiranige	màsákú:	m a ˨ s a ˦ k uː ˦	DB,SW
7059	sweet potato	Togo_Kan	bànàkǔ:	b a ˨ n a ˨ k uː ˩˥	DB,SW
7060	sweet potato	Tommo_So	bànànkù bùmbɔ́	b a ˨ n a ˨ n k u ˨ # b u ˨ m b ɔ ˦	DB,SW
7062	sweet potato	Toro_Tegu	màsàkú	m a ˨ s a ˨ k u ˦	DB,SW
7063	sweet potato	Toro_Tegu	wòsó	w o ˨ s o ˦	DB,SW
7064	sweet potato	Yanda_Dom	bànàkùl bùmbɔ̀	b a ˨ n a ˨ k u ˨ l # b u ˨ m b ɔ ˨	DB,SW
7065	sweet potato	Yorno_So	bàrⁿàkǔ:	b a ˨ r̃ a ˨ k uː ˩˥	DB,SW
526	sweet sorghum (stalk chewed like sugar cane)	Dogul_Dom	ɛ̀mmɛ̀ sɛ̀nɛ̀gɛ́nɛ̀	ɛ ˨ m m ɛ ˨ # s ɛ ˨ n ɛ ˨ ɡ ɛ ˦ n ɛ ˨	DB
527	sweet sorghum (stalk chewed like sugar cane)	Donno_So	ɛ̀mmɛ̀-dùmb-î:	ɛ ˨ m m ɛ ˨ d u ˨ m b iː ˥˩	DB
7066	sweet sorghum (stalk chewed like sugar cane)	Bangime	sǐnʤɛ̀	s i ˩˥ n dʒ ɛ ˨	DB,SW
7067	sweet sorghum (stalk chewed like sugar cane)	Bankan_Tey	sàzìjírⁿá	s a ˨ z i ˨ dʒ i ˦ r̃ a ˦	DB,SW
7068	sweet sorghum (stalk chewed like sugar cane)	Ben_Tey	sànjírⁿà	s a ˨ n dʒ i ˦ r̃ a ˨	DB,SW
7069	sweet sorghum (stalk chewed like sugar cane)	Gourou	sànkírⁿɛ̀	s a ˨ n k i ˦ r̃ ɛ ˨	DB,SW
7070	sweet sorghum (stalk chewed like sugar cane)	Jamsay_Douentza	sàncírⁿè	s a ˨ n tʃ i ˦ r̃ e ˨	DB,SW
7071	sweet sorghum (stalk chewed like sugar cane)	Mombo	ɛ̀mbà dúmbɛ́	ɛ ˨ m b a ˨ # d u ˦ m b ɛ ˦	DB,SW
7072	sweet sorghum (stalk chewed like sugar cane)	Najamba	sànàgínɛ́	s a ˨ n a ˨ ɡ i ˦ n ɛ ˦	DB,SW
7073	sweet sorghum (stalk chewed like sugar cane)	Najamba	sànàgínɛ́ŋgó	s a ˨ n a ˨ ɡ i ˦ n ɛ ˦ ŋ ɡ o ˦	DB,SW
7074	sweet sorghum (stalk chewed like sugar cane)	Nanga	sànàgíndá	s a ˨ n a ˨ ɡ i ˦ n d a ˦	DB,SW
7075	sweet sorghum (stalk chewed like sugar cane)	Penange	sìnjàndúmbé	s i ˨ n dʒ a ˨ n d u ˦ m b e ˦	DB,SW
7076	sweet sorghum (stalk chewed like sugar cane)	Perge_Tegu	sàrgínè	s a ˨ r ɡ i ˦ n e ˨	DB,SW
7078	sweet sorghum (stalk chewed like sugar cane)	Tebul_Ure	sànàgɛ́rⁿɛ̀	s a ˨ n a ˨ ɡ ɛ ˦ r̃ ɛ ˨	DB,SW
7079	sweet sorghum (stalk chewed like sugar cane)	Togo_Kan	ɛ̀mɛ̀sàⁿkírⁿí	ɛ ˨ m ɛ ˨ s ã ˨ k i ˦ r̃ i ˦	DB,SW
7080	sweet sorghum (stalk chewed like sugar cane)	Tommo_So	sànà gɛ́nɛ́	s a ˨ n a ˨ # ɡ ɛ ˦ n ɛ ˦	DB,SW
7082	sweet sorghum (stalk chewed like sugar cane)	Toro_Tegu	ká:rⁿà	k aː ˦ r̃ a ˨	DB,SW
7083	sweet sorghum (stalk chewed like sugar cane)	Toro_Tegu	tùsùcèrú	t u ˨ s u ˨ tʃ e ˨ r u ˦	DB,SW
7084	sweet sorghum (stalk chewed like sugar cane)	Yanda_Dom	sànàgínɛ̀	s a ˨ n a ˨ ɡ i ˦ n ɛ ˨	DB,SW
7085	sweet sorghum (stalk chewed like sugar cane)	Yorno_So	ɛ̀mɛ̀sàrⁿàgɛ́rⁿɛ̀	ɛ ˨ m ɛ ˨ s a ˨ r̃ a ˨ ɡ ɛ ˦ r̃ ɛ ˨	DB,SW
528	sweet, sugary (taste)	Tebul_Ure	ɛ́lɛ̀:	ɛ ˦ l ɛː ˨	DB
529	sweet, sugary (taste)	Tebul_Ure	ɛ́l-ŋgɔ̀	ɛ ˦ l ŋ ɡ ɔ ˨	DB
530	sweet, sugary (taste)	Tebul_Ure	ɛ́l-mbɔ̀	ɛ ˦ l m b ɔ ˨	DB
531	sweet, sugary (taste)	Donno_So	ɛ̀llú	ɛ ˨ l l u ˦	DB
7086	sweet, sugary (taste)	Bangime	déɛ́rè	d e ˦ ɛ ˦ r e ˨	DB,LJ
7087	sweet, sugary (taste)	Bankan_Tey	ɛ́rùm	ɛ ˦ r u ˨ m	DB,LJ
7088	sweet, sugary (taste)	Ben_Tey	ɛ́rìm	ɛ ˦ r i ˨ m	DB,LJ
7089	sweet, sugary (taste)	Bunoge	dènjì	d e ˨ n dʒ i ˨	DB,LJ
7090	sweet, sugary (taste)	Dogul_Dom	ɛ̀llɛ́	ɛ ˨ l l ɛ ˦	DB,LJ
7091	sweet, sugary (taste)	Gourou	érù	e ˦ r u ˨	DB,LJ
7092	sweet, sugary (taste)	Jamsay_Douentza	érù	e ˦ r u ˨	DB,LJ
7094	sweet, sugary (taste)	Mombo	ɛ́lɛ́lá	ɛ ˦ l ɛ ˦ l a ˦	DB,LJ
7095	sweet, sugary (taste)	Mombo	ɛ́llá	ɛ ˦ l l a ˦	DB,LJ
7096	sweet, sugary (taste)	Najamba	ɛ̀líyè	ɛ ˨ l i ˦ j e ˨	DB,LJ
7097	sweet, sugary (taste)	Najamba	ɛ̌lŋgò	ɛ ˩˥ l ŋ ɡ o ˨	DB,LJ
7098	sweet, sugary (taste)	Nanga	ɛ́rî	ɛ ˦ r i ˥˩	DB,LJ
7099	sweet, sugary (taste)	Penange	nsì:ⁿ	n s ĩː ˨	DB,LJ
7100	sweet, sugary (taste)	Perge_Tegu	érù	e ˦ r u ˨	DB,LJ
7101	sweet, sugary (taste)	Tiranige	ní:njí	n iː ˦ n dʒ i ˦	DB,LJ
7102	sweet, sugary (taste)	Togo_Kan	ɛ́lú	ɛ ˦ l u ˦	DB,LJ
7103	sweet, sugary (taste)	Tommo_So	ɛ́lɛ́lú	ɛ ˦ l ɛ ˦ l u ˦	DB,LJ
7104	sweet, sugary (taste)	Toro_Tegu	ètú	e ˨ t u ˦	DB,LJ
7105	sweet, sugary (taste)	Yanda_Dom	ɛ̌l	ɛ ˩˥ l	DB,LJ
7106	sweet, sugary (taste)	Yorno_So	ɛ́lɛ̀l	ɛ ˦ l ɛ ˨ l	DB,LJ
7107	sweet, sugary (taste)	Yorno_So	ɛ̂:l	ɛː ˥˩ l	DB,LJ
532	swim, go swimming	Dogul_Dom	bɛ́ɲɲɛ̀	b ɛ ˦ ɲ ɲ ɛ ˨	DB
533	swim, go swimming	Donno_So	wɛ̀nnɛ́	w ɛ ˨ n n ɛ ˦	DB
534	swim, go swimming	Donno_So	wɛ́nn-ɛ̀	w ɛ ˦ n n ɛ ˨	DB
535	swim, go swimming	Donno_So	mùgó	m u ˨ ɡ o ˦	DB
536	swim, go swimming	Donno_So	múg-è	m u ˦ ɡ e ˨	DB
7109	swim, go swimming	Bankan_Tey	yúnâm káŋ	j u ˦ n a ˥˩ m # k a ˦ ŋ	DB
7110	swim, go swimming	Ben_Tey	ábâl bàlá	a ˦ b a ˥˩ l # b a ˨ l a ˦	DB
7111	swim, go swimming	Bunoge	gɔ́ mɛ́rɛ̀	ɡ ɔ ˦ # m ɛ ˦ r ɛ ˨	DB
7112	swim, go swimming	Jamsay_Douentza	bùgó	b u ˨ ɡ o ˦	DB
7113	swim, go swimming	Jamsay_Douentza	ní:yêy yǎ:	n iː ˦ j e ˥˩ j # j aː ˩˥	DB
7115	swim, go swimming	Mombo	mì: búnjò:ⁿ ándé	m iː ˨ # b u ˦ n dʒ õː ˨ # a ˦ n d e ˦	DB
7116	swim, go swimming	Najamba	bàndè	b a ˨ n d e ˨	DB
7117	swim, go swimming	Najamba	bándè bàndí	b a ˦ n d e ˨ # b a ˨ n d i ˦	DB
7118	swim, go swimming	Nanga	nì:bɛ́ndì bɛ̀ndí	n iː ˨ b ɛ ˦ n d i ˨ # b ɛ ˨ n d i ˦	DB
7119	swim, go swimming	Penange	ɲí:ní kán	ɲ iː ˦ n i ˦ # k a ˦ n	DB
7120	swim, go swimming	Perge_Tegu	bɛ́n bɛ̀nɛ́	b ɛ ˦ n # b ɛ ˨ n ɛ ˦	DB
7121	swim, go swimming	Tebul_Ure	ínjé mùgó	i ˦ n dʒ e ˦ # m u ˨ ɡ o ˦	DB
7122	swim, go swimming	Tiranige	yì:nì kán	j iː ˨ n i ˨ # k a ˦ n	DB
7123	swim, go swimming	Togo_Kan	bɛ̌n bɛ̀nɛ́	b ɛ ˩˥ n # b ɛ ˨ n ɛ ˦	DB
7124	swim, go swimming	Tommo_So	dìì múgó yàá	d iː ˨ # m u ˦ ɡ o ˦ # j aː ˩˥	DB
7125	swim, go swimming	Toro_Tegu	mùgó	m u ˨ ɡ o ˦	DB
7126	swim, go swimming	Toro_Tegu	mùgú	m u ˨ ɡ u ˦	DB
7127	swim, go swimming	Yanda_Dom	ínjú bùgó	i ˦ n dʒ u ˦ # b u ˨ ɡ o ˦	DB
7128	swim, go swimming	Yorno_So	bònî: bànɛ́:	b o ˨ n iː ˥˩ # b a ˨ n ɛː ˦	DB
7129	swim, go swimming	Yorno_So	dǐ: bànɛ́:	d iː ˩˥ # b a ˨ n ɛː ˦	DB
7130	swim, go swimming	Yorno_So	yǎ:	j aː ˩˥	DB
537	tail (of dog, sheep, etc.)	Donno_So	dúlɔ̀	d u ˦ l ɔ ˨	DB
7132	tail (of dog, sheep, etc.)	Bangime	tííⁿ	t ĩː ˦	DB,LJ,SW
7133	tail (of dog, sheep, etc.)	Bankan_Tey	dúrà	d u ˦ r a ˨	DB,LJ,SW
7134	tail (of dog, sheep, etc.)	Ben_Tey	dúrɔ̀	d u ˦ r ɔ ˨	DB,LJ,SW
7135	tail (of dog, sheep, etc.)	Bunoge	dílɔ̀	d i ˦ l ɔ ˨	DB,LJ,SW
7136	tail (of dog, sheep, etc.)	Dogul_Dom	dúlò	d u ˦ l o ˨	DB,LJ,SW
7137	tail (of dog, sheep, etc.)	Gourou	dùrɔ́	d u ˨ r ɔ ˦	DB,LJ,SW
7138	tail (of dog, sheep, etc.)	Jamsay_Douentza	dúrɔ́	d u ˦ r ɔ ˦	DB,LJ,SW
7139	tail (of dog, sheep, etc.)	Mombo	dúlɔ́	d u ˦ l ɔ ˦	DB,LJ,SW
7140	tail (of dog, sheep, etc.)	Najamba	dúlɛ̀:	d u ˦ l ɛː ˨	DB,LJ,SW
7141	tail (of dog, sheep, etc.)	Najamba	dúlɔ̀:	d u ˦ l ɔː ˨	DB,LJ,SW
7142	tail (of dog, sheep, etc.)	Nanga	dúrâ	d u ˦ r a ˥˩	DB,LJ,SW
7143	tail (of dog, sheep, etc.)	Penange	dìlɔ̀	d i ˨ l ɔ ˨	DB,LJ,SW
7144	tail (of dog, sheep, etc.)	Perge_Tegu	dúrɔ́	d u ˦ r ɔ ˦	DB,LJ,SW
7146	tail (of dog, sheep, etc.)	Tebul_Ure	dúlá:	d u ˦ l aː ˦	DB,LJ,SW
7147	tail (of dog, sheep, etc.)	Tiranige	dìlɔ̀	d i ˨ l ɔ ˨	DB,LJ,SW
7148	tail (of dog, sheep, etc.)	Togo_Kan	dúrɔ́	d u ˦ r ɔ ˦	DB,LJ,SW
7149	tail (of dog, sheep, etc.)	Tommo_So	dúlɔ́	d u ˦ l ɔ ˦	DB,LJ,SW
7151	tail (of dog, sheep, etc.)	Toro_Tegu	báná	b a ˦ n a ˦	DB,LJ,SW
7152	tail (of dog, sheep, etc.)	Yanda_Dom	dùlɔ́	d u ˨ l ɔ ˦	DB,LJ,SW
7153	tail (of dog, sheep, etc.)	Yorno_So	dúlɔ̀	d u ˦ l ɔ ˨	DB,LJ,SW
547	ten	Donno_So	pɛ́lù	p ɛ ˦ l u ˨	DB
7213	ten	Bankan_Tey	pɛ́:rú	p ɛː ˦ r u ˦	DB
7214	ten	Ben_Tey	pɛ́rú	p ɛ ˦ r u ˦	DB
7215	ten	Bunoge	kóbéwⁿ	k o ˦ b e ˦ w̃	DB
7216	ten	Dogul_Dom	pɛ́ɛ̀l	p ɛː ˥˩ l	DB
7217	ten	Gourou	pɛ́rɛ́	p ɛ ˦ r ɛ ˦	DB
7218	ten	Jamsay_Douentza	pɛ́rú	p ɛ ˦ r u ˦	DB
7219	ten	Mombo	pɛ́:lù	p ɛː ˦ l u ˨	DB
7220	ten	Najamba	píyɛ́lì	p i ˦ j ɛ ˦ l i ˨	DB
7221	ten	Nanga	pɛ́:rù	p ɛː ˦ r u ˨	DB
7222	ten	Penange	gè pɛ́:l	ɡ e ˨ # p ɛː ˦ l	DB
7223	ten	Penange	pɛ̀:l	p ɛː ˨ l	DB
7224	ten	Penange	pɛ́:lú	p ɛː ˦ l u ˦	DB
7225	ten	Penange	pɛ̀:lù	p ɛː ˨ l u ˨	DB
7226	ten	Perge_Tegu	pɛ́rú	p ɛ ˦ r u ˦	DB
7228	ten	Tebul_Ure	pɛ́lú	p ɛ ˦ l u ˦	DB
7229	ten	Tiranige	pìyɔ̀lù	p i ˨ j ɔ ˨ l u ˨	DB
7230	ten	Togo_Kan	pɛ́rú	p ɛ ˦ r u ˦	DB
7231	ten	Tommo_So	pɛ́lú	p ɛ ˦ l u ˦	DB
7232	ten	Toro_Tegu	pɛ́:rú	p ɛː ˦ r u ˦	DB
7233	ten	Yanda_Dom	yèpíyél	j e ˨ p i ˦ j e ˦ l	DB
7234	ten	Yanda_Dom	píyɛ́l	p i ˦ j ɛ ˦ l	DB
7235	ten	Yorno_So	pɛ́l	p ɛ ˦ l	DB
551	thigh, upper leg (of person)	Donno_So	pàgá	p a ˨ ɡ a ˦	DB
7304	thigh, upper leg (of person)	Bangime	tóŋɡórò	t o ˦ ŋ ɡ o ˦ r o ˨	DB,LJ
7305	thigh, upper leg (of person)	Bankan_Tey	pǎ:	p aː ˩˥	DB,LJ
7306	thigh, upper leg (of person)	Ben_Tey	pìpǎ:	p i ˨ p aː ˩˥	DB,LJ
7307	thigh, upper leg (of person)	Dogul_Dom	páágá	p aː ˦ ɡ a ˦	DB,LJ
7308	thigh, upper leg (of person)	Gourou	dígɛ́	d i ˦ ɡ ɛ ˦	DB,LJ
7309	thigh, upper leg (of person)	Jamsay_Douentza	dáŋárⁿá	d a ˦ ŋ a ˦ r̃ a ˦	DB,LJ
7310	thigh, upper leg (of person)	Jamsay_Douentza	dígɛ́	d i ˦ ɡ ɛ ˦	DB,LJ
7311	thigh, upper leg (of person)	Najamba	nà:págà:	n aː ˨ p a ˦ ɡ aː ˨	DB,LJ
7312	thigh, upper leg (of person)	Najamba	págɛ̀:	p a ˦ ɡ ɛː ˨	DB,LJ
7313	thigh, upper leg (of person)	Nanga	pàgá	p a ˨ ɡ a ˦	DB,LJ
7314	thigh, upper leg (of person)	Perge_Tegu	pàpàgá	p a ˨ p a ˨ ɡ a ˦	DB,LJ
7316	thigh, upper leg (of person)	Tebul_Ure	pàgá	p a ˨ ɡ a ˦	DB,LJ
7317	thigh, upper leg (of person)	Tiranige	pàgà	p a ˨ ɡ a ˨	DB,LJ
7318	thigh, upper leg (of person)	Togo_Kan	tɔ̀wɔ́	t ɔ ˨ w ɔ ˦	DB,LJ
7319	thigh, upper leg (of person)	Tommo_So	ànù pàgá	a ˨ n u ˨ # p a ˨ ɡ a ˦	DB,LJ
7322	thigh, upper leg (of person)	Toro_Tegu	pàgá	p a ˨ ɡ a ˦	DB,LJ
7323	thigh, upper leg (of person)	Yanda_Dom	pàgà	p a ˨ ɡ a ˨	DB,LJ
7324	thigh, upper leg (of person)	Yorno_So	pàgá	p a ˨ ɡ a ˦	DB,LJ
552	thin (linear object, e.g. pole)	Dogul_Dom	mɛ̀njɛ́-ŋ́	m ɛ ˨ n dʒ ɛ ˦ ŋ ˦	DB
553	thin (linear object, e.g. pole)	Donno_So	ùd-î:	u ˨ d iː ˥˩	DB
